# Results for GP17_station27_20892_15cm_033_A_fl.avg.csv "Mar-10 12:32_1": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 174
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 5.88276863
#   reduced chi_square   = 0.38805258
#   r-factor             = 0.01744920
#   Akaike info crit     = -16.5625286
#   Bayesian info crit   = -4.31008541
#  
# [[Parameters]]
#   N_Mg302              =  0.7520916 +/- 1.7115002  (init= 3.0200000)
#   N_O203               =  5.5514346 +/- 1.1346094  (init= 4.8600000)
#   N_Si328              =  2.5238511 +/- 1.9412387  (init= 6.0000000)
#   delr_Mg302           = -0.0724652 +/- 0.0879762  (init= 0.0060000)
#   delr_O203            = -0.0150041 +/- 0.0152582  (init=-0.0175000)
#   delr_Si328           =  0.0018487 +/- 0.0236446  (init=-0.0163000)
#   e0                   =  6.7178313 +/- 2.3036647  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0101085  (init= 0.0050000)
#   sigma2_O203          =  0.0089484 +/- 0.0023294  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0235350  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.969
#   N_Mg302, sigma2_Mg302 = -0.966
#   N_O203, sigma2_O203  =  0.884
#   delr_Mg302, sigma2_Si328 = -0.881
#   delr_Mg302, sigma2_Mg302 = -0.859
#   delr_O203, e0        =  0.851
#   N_Mg302, delr_Mg302  =  0.847
#   N_Si328, delr_Mg302  =  0.825
#   sigma2_Mg302, sigma2_Si328 =  0.791
#   N_Mg302, sigma2_Si328 = -0.751
#   N_Si328, sigma2_Mg302 = -0.745
#   delr_Si328, sigma2_Mg302 =  0.692
#   N_Mg302, N_Si328     =  0.673
#   N_Si328, delr_Si328  = -0.635
#   delr_Si328, sigma2_Si328 =  0.621
#   delr_Mg302, delr_Si328 = -0.615
#   N_Mg302, delr_Si328  = -0.593
#   delr_Si328, e0       =  0.488
#   delr_O203, delr_Si328 =  0.391
#   N_Mg302, e0          =  0.232
#   N_Mg302, delr_O203   =  0.230
#   delr_Mg302, e0       =  0.213
#   delr_Mg302, delr_O203 =  0.203
#   N_O203, e0           = -0.202
#   N_O203, delr_Si328   = -0.151
#   delr_O203, sigma2_Mg302 = -0.124
#   delr_Si328, sigma2_O203 = -0.120
#   e0, sigma2_Mg302     = -0.110
#   delr_O203, sigma2_O203 =  0.105
#  
# [[Dataset]]
#   unique_id            = 'dvhtqofk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026783, std=0.0066388)
#   epsilon_r            = 0.4725873
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.8860042 +/- 0.7942266  := 'N_O203 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.0183959 +/- 0.0152582  := 'reff + delr_O203'
#      deltar = -0.0150041 +/- 0.0152582  := 'delr_O203'
#      sigma2 =  0.0089484 +/- 0.0023294  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7666957 +/- 1.3588671  := 'N_Si328 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  3.2806487 +/- 0.0236446  := 'reff + delr_Si328'
#      deltar =  0.0018487 +/- 0.0236446  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0235350  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5264641 +/- 1.1980501  := 'N_Mg302 * s02'
#      e0     =  6.7178313 +/- 2.3036646  := 'e0'
#      r      =  2.9449348 +/- 0.0879762  := 'reff + delr_Mg302'
#      deltar = -0.0724652 +/- 0.0879762  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0101085  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.100000000   -2.786342284    0.000000000
 7.150000000   -2.544040694    0.000000000
 7.200000000   -1.735837461    0.000000000
 7.250000000   -1.081329424    0.000000000
 7.300000000    0.319632731    0.000000000
 7.350000000    0.536480064    0.000000000
 7.400000000    0.972040346    0.000000000
 7.450000000    0.904485564    0.000000000
 7.500000000    1.002931596    0.000000000
 7.550000000    1.012278817    0.000000000
 7.600000000    0.513807780    0.000000000
 7.650000000   -0.142803959    0.000000000
 7.700000000   -0.249165844    0.000000000
 7.750000000   -0.124553777    0.000000000
 7.800000000   -0.635466175    0.000000000
 7.850000000   -0.618023285    0.000000000
 7.900000000   -1.510221567    0.000000000
 7.950000000   -1.178016385    0.000000000
 8.000000000   -1.346858408    0.000000000
 8.050000000   -1.175388351    0.000000000
 8.100000000   -0.442342495    0.000000000
 8.150000000    0.049359039    0.000000000
 8.200000000    1.028870600    0.000000000
 8.250000000    1.799312616    0.000000000
 8.300000000    2.682210318    0.000000000
 8.350000000    3.009134757    0.000000000
 8.400000000    3.930473196    0.000000000
 8.450000000    2.827830196    0.000000000
 8.500000000    3.274653864    0.000000000
 8.550000000    3.075525013    0.000000000
 8.600000000    2.260136507    0.000000000
 8.650000000    1.039708885    0.000000000
 8.700000000   -0.277376709    0.000000000
 8.750000000   -0.905525953    0.000000000
 8.800000000   -1.759986390    0.000000000
 8.850000000   -2.308038617    0.000000000
 8.900000000   -2.110324039    0.000000000
 8.950000000   -2.538283309    0.000000000
 9.000000000   -2.946159758    0.000000000
 9.050000000   -3.703048390    0.000000000
 9.100000000   -4.016190587    0.000000000
 9.150000000   -3.270038690    0.000000000
 9.200000000   -2.880299383    0.000000000
 9.250000000   -2.526837003    0.000000000
 9.300000000   -1.354961600    0.000000000
 9.350000000   -1.167387606    0.000000000
 9.400000000   -0.547020421    0.000000000
 9.450000000    0.795607619    0.000000000
 9.500000000    1.737804949    0.000000000
 9.550000000    1.729933183    0.000000000
 9.600000000    2.679833564    0.000000000
 9.650000000    2.950330776    0.000000000
 9.700000000    2.987826754    0.000000000
 9.750000000    2.421016936    0.000000000
 9.800000000    0.935629672    0.000000000
 9.850000000    1.511754951    0.000000000
 9.900000000    1.400606514    0.000000000
 9.950000000   -0.127172650    0.000000000
 10.00000000   -0.755878694    0.000000000
 10.05000000   -0.791726587    0.000000000
 10.10000000   -1.464832501    0.000000000
 10.15000000   -1.458399224    0.000000000
 10.20000000   -0.723280185    0.000000000
 10.25000000   -0.594878683    0.000000000
 10.30000000   -0.551838619    0.000000000
 10.35000000    0.214574763    0.000000000
 10.40000000    1.017992228    0.000000000
 10.45000000    1.446960628    0.000000000
 10.50000000    1.056821353    0.000000000
 10.55000000    1.802473849    0.000000000
 10.60000000    3.008440582    0.000000000
 10.65000000    2.496320756    0.000000000
 10.70000000    1.521230266    0.000000000
 10.75000000    0.701938544    0.000000000
 10.80000000    0.260398040    0.000000000
 10.85000000   -0.234145872    0.000000000
 10.90000000   -0.591997838    0.000000000
 10.95000000   -1.197602155    0.000000000
 11.00000000   -1.452163956    0.000000000
 11.05000000   -1.011669164    0.000000000
 11.10000000   -0.576523065    0.000000000
 11.15000000   -1.304144092    0.000000000
 11.20000000   -2.304067077    0.000000000
 11.25000000   -1.391233198    0.000000000
 11.30000000   -1.503556543    0.000000000
 11.35000000   -1.547420935    0.000000000
 11.40000000   -1.184969575    0.000000000
 11.45000000   -0.686534382    0.000000000
 11.50000000    0.096068896    0.000000000
 11.55000000    0.210856265    0.000000000
 11.60000000    0.986710658    0.000000000
 11.65000000    0.574129835    0.000000000
 11.70000000    0.836926895    0.000000000
 11.75000000    0.064804438    0.000000000
 11.80000000    0.167406067    0.000000000
 11.85000000    0.647262623    0.000000000
 11.90000000    0.444505464    0.000000000
 11.95000000   -0.749873279    0.000000000
 12.00000000    1.256957450    0.000000000
 12.05000000    0.413838222    0.000000000
 12.10000000    0.579987463    0.000000000
 12.15000000   -0.822275770    0.000000000
 12.20000000   -0.348471809    0.000000000
 12.25000000   -0.869946950    0.000000000
 12.30000000   -0.180720870    0.000000000
 12.35000000    0.268808331    0.000000000
 12.40000000   -0.197839357    0.000000000
 12.45000000   -0.401973613    0.000000000
 12.50000000   -1.181552957    0.000000000
 12.55000000   -0.005525932    0.000000000
 12.60000000   -0.357429896    0.000000000
 12.65000000   -0.657988350    0.000000000
 12.70000000   -0.745857940    0.000000000
 12.75000000    0.315633484    0.000000000
 12.80000000    1.701107687    0.000000000
 12.85000000    0.348854914    0.000000000
 12.90000000    0.957199653    0.000000000
 12.95000000    1.245229808    0.000000000
 13.00000000    1.387030459    0.000000000
 13.05000000    1.073805020    0.000000000
