# Results for GP17_station15_19908_11cm_041_A_fl.avg.csv "Mar-10 12:34": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 209
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.8111482
#   reduced chi_square   = 0.71314958
#   r-factor             = 0.02425132
#   Akaike info crit     = -1.25157237
#   Bayesian info crit   = 11.0008708
#  
# [[Parameters]]
#   N_Mg302              =  1.0764234 +/- 5.3445842  (init= 3.0200000)
#   N_O203               =  5.8735629 +/- 2.0007915  (init= 4.8600000)
#   N_Si328              =  3.0434562 +/- 6.2850180  (init= 6.0000000)
#   delr_Mg302           = -0.0401832 +/- 0.2004304  (init= 0.0060000)
#   delr_O203            =  0.0055803 +/- 0.0252621  (init=-0.0175000)
#   delr_Si328           =  7.3746e-4 +/- 0.0687363  (init=-0.0163000)
#   e0                   =  6.7153555 +/- 3.9199553  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0227668  (init= 0.0050000)
#   sigma2_O203          =  0.0084618 +/- 0.0038125  (init= 0.0093500)
#   sigma2_Si328         =  0.0012758 +/- 0.0131093  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 =  0.984
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.950
#   delr_Mg302, sigma2_Si328 =  0.944
#   delr_Mg302, sigma2_Mg302 =  0.934
#   delr_Si328, sigma2_Mg302 = -0.904
#   N_Mg302, N_Si328     =  0.904
#   delr_Mg302, delr_Si328 = -0.901
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 =  0.891
#   N_Mg302, delr_Si328  = -0.890
#   N_Si328, delr_Si328  = -0.887
#   N_O203, sigma2_O203  =  0.885
#   sigma2_Mg302, sigma2_Si328 =  0.865
#   delr_Si328, sigma2_Si328 = -0.856
#   delr_O203, e0        =  0.851
#   delr_Si328, e0       =  0.525
#   delr_O203, delr_Si328 =  0.404
#   N_Si328, e0          = -0.303
#   e0, sigma2_Mg302     = -0.246
#   e0, sigma2_Si328     = -0.244
#   N_O203, e0           = -0.223
#   N_Si328, delr_O203   = -0.216
#   delr_Mg302, e0       = -0.196
#   delr_Si328, sigma2_O203 = -0.179
#   N_O203, delr_Si328   = -0.178
#   N_Mg302, e0          = -0.177
#   delr_O203, sigma2_Si328 = -0.164
#   sigma2_Mg302, sigma2_O203 =  0.160
#   delr_O203, sigma2_Mg302 = -0.160
#   N_Mg302, sigma2_O203 =  0.154
#   N_Si328, sigma2_O203 =  0.142
#   delr_Mg302, sigma2_O203 =  0.141
#   e0, sigma2_O203      = -0.139
#   sigma2_O203, sigma2_Si328 =  0.134
#   N_O203, sigma2_Mg302 =  0.132
#   delr_Mg302, delr_O203 = -0.120
#   N_Mg302, N_O203      =  0.118
#   N_O203, N_Si328      =  0.113
#   N_O203, delr_Mg302   =  0.103
#   N_O203, sigma2_Si328 =  0.100
#  
# [[Dataset]]
#   unique_id            = 'dukvjrud'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0026028, std=0.0064580)
#   epsilon_r            = 0.4592554
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.1114940 +/- 1.4005540  := 'N_O203 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.0389803 +/- 0.0252621  := 'reff + delr_O203'
#      deltar =  0.0055803 +/- 0.0252621  := 'delr_O203'
#      sigma2 =  0.0084618 +/- 0.0038125  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.1304193 +/- 4.3995126  := 'N_Si328 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  3.2795375 +/- 0.0687363  := 'reff + delr_Si328'
#      deltar =  7.3746e-4 +/- 0.0687363  := 'delr_Si328'
#      sigma2 =  0.0012758 +/- 0.0131093  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7534964 +/- 3.7412089  := 'N_Mg302 * s02'
#      e0     =  6.7153555 +/- 3.9199553  := 'e0'
#      r      =  2.9772168 +/- 0.2004304  := 'reff + delr_Mg302'
#      deltar = -0.0401832 +/- 0.2004304  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0227668  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.850000000   -0.567758207    0.000000000
 7.900000000   -1.057940307    0.000000000
 7.950000000   -1.092011349    0.000000000
 8.000000000   -1.270272047    0.000000000
 8.050000000   -1.116486962    0.000000000
 8.100000000   -0.752292740    0.000000000
 8.150000000    0.334288625    0.000000000
 8.200000000    1.401798648    0.000000000
 8.250000000    2.582215235    0.000000000
 8.300000000    3.004464006    0.000000000
 8.350000000    3.333667153    0.000000000
 8.400000000    3.797127098    0.000000000
 8.450000000    3.819335866    0.000000000
 8.500000000    4.011116754    0.000000000
 8.550000000    2.298807616    0.000000000
 8.600000000    1.637028860    0.000000000
 8.650000000    0.511969720    0.000000000
 8.700000000   -0.823075004    0.000000000
 8.750000000   -2.514532770    0.000000000
 8.800000000   -3.034765855    0.000000000
 8.850000000   -3.144054197    0.000000000
 8.900000000   -3.986731077    0.000000000
 8.950000000   -3.540905748    0.000000000
 9.000000000   -3.796474433    0.000000000
 9.050000000   -3.555510945    0.000000000
 9.100000000   -3.676358529    0.000000000
 9.150000000   -3.810270628    0.000000000
 9.200000000   -2.779782667    0.000000000
 9.250000000   -1.658611492    0.000000000
 9.300000000   -1.186833856    0.000000000
 9.350000000   -0.502807931    0.000000000
 9.400000000   -0.060440150    0.000000000
 9.450000000    1.435608079    0.000000000
 9.500000000    2.675485620    0.000000000
 9.550000000    3.528956909    0.000000000
 9.600000000    4.592742649    0.000000000
 9.650000000    4.831917902    0.000000000
 9.700000000    3.761306433    0.000000000
 9.750000000    3.228113675    0.000000000
 9.800000000    2.270777415    0.000000000
 9.850000000    1.116429825    0.000000000
 9.900000000    0.829475439    0.000000000
 9.950000000   -0.196338980    0.000000000
 10.00000000   -1.237455159    0.000000000
 10.05000000   -1.667691804    0.000000000
 10.10000000   -2.060138465    0.000000000
 10.15000000   -2.480745420    0.000000000
 10.20000000   -2.411752502    0.000000000
 10.25000000   -2.392187223    0.000000000
 10.30000000   -1.003317510    0.000000000
 10.35000000   -0.197797675    0.000000000
 10.40000000    0.675428937    0.000000000
 10.45000000    1.680004361    0.000000000
 10.50000000    1.709094607    0.000000000
 10.55000000    2.156876709    0.000000000
 10.60000000    2.682313868    0.000000000
 10.65000000    1.779080823    0.000000000
 10.70000000    2.092760183    0.000000000
 10.75000000    1.503611643    0.000000000
 10.80000000    0.102279216    0.000000000
 10.85000000    0.581730103    0.000000000
 10.90000000   -0.412355203    0.000000000
 10.95000000   -1.184430330    0.000000000
 11.00000000   -1.218608860    0.000000000
 11.05000000   -1.149148648    0.000000000
 11.10000000   -1.408601173    0.000000000
 11.15000000   -1.738868922    0.000000000
 11.20000000   -1.764169554    0.000000000
 11.25000000   -2.407626186    0.000000000
 11.30000000   -1.954370764    0.000000000
 11.35000000   -1.445439098    0.000000000
 11.40000000   -2.126536403    0.000000000
 11.45000000   -0.873308367    0.000000000
 11.50000000    0.114438337    0.000000000
 11.55000000   -0.212656476    0.000000000
 11.60000000    0.977034342    0.000000000
 11.65000000   -0.232616698    0.000000000
 11.70000000    0.745706117    0.000000000
 11.75000000    1.528545262    0.000000000
 11.80000000    2.361014165    0.000000000
 11.85000000    1.775879261    0.000000000
 11.90000000    1.159052781    0.000000000
 11.95000000    0.327133682    0.000000000
 12.00000000    0.578861320    0.000000000
 12.05000000    0.289985209    0.000000000
 12.10000000   -0.077354957    0.000000000
 12.15000000    0.315493680    0.000000000
 12.20000000   -1.197630308    0.000000000
 12.25000000   -0.993237300    0.000000000
 12.30000000    0.170655185    0.000000000
 12.35000000   -1.368063170    0.000000000
 12.40000000   -0.876248903    0.000000000
 12.45000000    0.259478654    0.000000000
 12.50000000    0.818283755    0.000000000
 12.55000000   -0.654718283    0.000000000
 12.60000000   -1.423556404    0.000000000
 12.65000000   -0.791533575    0.000000000
 12.70000000   -0.170989596    0.000000000
 12.75000000   -0.193259954    0.000000000
 12.80000000    1.006754624    0.000000000
 12.85000000    2.434854133    0.000000000
 12.90000000    1.203166156    0.000000000
 12.95000000    0.641800556    0.000000000
 13.00000000   -0.126592635    0.000000000
 13.05000000    0.266554352    0.000000000
