# Results for GP17_station5_19119_1cm_015_A_fl.avg.csv "Mar-10 12:34": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 153
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 8.49515090
#   reduced chi_square   = 0.56037649
#   r-factor             = 0.02750381
#   Akaike info crit     = -7.31713615
#   Bayesian info crit   = 4.93530702
#  
# [[Parameters]]
#   N_Mg302              =  1.3110098 +/- 6.0537892  (init= 3.0200000)
#   N_O203               =  6.0553346 +/- 1.8653625  (init= 4.8600000)
#   N_Si328              =  2.6957631 +/- 4.7807092  (init= 6.0000000)
#   delr_Mg302           = -0.0080278 +/- 0.2038794  (init= 0.0060000)
#   delr_O203            =  9.6124e-4 +/- 0.0247739  (init=-0.0175000)
#   delr_Si328           = -0.0021157 +/- 0.0420799  (init=-0.0163000)
#   e0                   =  6.9984514 +/- 3.7892938  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0051659 +/- 0.0334856  (init= 0.0050000)
#   sigma2_O203          =  0.0094328 +/- 0.0035812  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 1.8369e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.954
#   N_Si328, sigma2_Si328 =  0.945
#   N_Si328, delr_Mg302  =  0.933
#   N_Mg302, delr_Mg302  =  0.928
#   N_O203, sigma2_O203  =  0.887
#   N_Mg302, N_Si328     =  0.881
#   delr_O203, e0        =  0.872
#   delr_Mg302, sigma2_Mg302 =  0.865
#   delr_Mg302, delr_Si328 = -0.829
#   N_Si328, delr_Si328  = -0.811
#   delr_Mg302, sigma2_Si328 =  0.808
#   N_Mg302, delr_Si328  = -0.789
#   N_Si328, sigma2_Mg302 =  0.778
#   N_Mg302, sigma2_Si328 =  0.743
#   delr_Si328, sigma2_Mg302 = -0.718
#   delr_Si328, e0       =  0.717
#   delr_Si328, sigma2_Si328 = -0.708
#   delr_O203, delr_Si328 =  0.606
#   sigma2_Mg302, sigma2_Si328 =  0.581
#   N_Si328, e0          = -0.444
#   delr_Mg302, e0       = -0.422
#   e0, sigma2_Mg302     = -0.417
#   N_Mg302, e0          = -0.375
#   N_Si328, delr_O203   = -0.368
#   delr_Mg302, delr_O203 = -0.346
#   e0, sigma2_Si328     = -0.338
#   delr_O203, sigma2_Mg302 = -0.336
#   N_Mg302, delr_O203   = -0.297
#   delr_O203, sigma2_Si328 = -0.277
#   N_O203, e0           = -0.248
#   N_O203, delr_Si328   = -0.203
#   N_O203, sigma2_Mg302 =  0.164
#   delr_Si328, sigma2_O203 = -0.156
#   e0, sigma2_O203      = -0.150
#   N_Mg302, N_O203      =  0.149
#   sigma2_Mg302, sigma2_O203 =  0.143
#   N_Mg302, sigma2_O203 =  0.140
#   N_O203, delr_Mg302   =  0.131
#   N_O203, N_Si328      =  0.126
#   delr_Mg302, sigma2_O203 =  0.122
#   N_Si328, sigma2_O203 =  0.117
#  
# [[Dataset]]
#   unique_id            = 'dmsi3l6r'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0028625, std=0.0069416)
#   epsilon_r            = 0.5050755
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2387342 +/- 1.3057537  := 'N_O203 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  2.0343612 +/- 0.0247739  := 'reff + delr_O203'
#      deltar =  9.6124e-4 +/- 0.0247739  := 'delr_O203'
#      sigma2 =  0.0094328 +/- 0.0035812  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8870342 +/- 3.3464964  := 'N_Si328 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  3.2766843 +/- 0.0420799  := 'reff + delr_Si328'
#      deltar = -0.0021157 +/- 0.0420799  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 1.8369e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.9177068 +/- 4.2376524  := 'N_Mg302 * s02'
#      e0     =  6.9984514 +/- 3.7892938  := 'e0'
#      r      =  3.0093722 +/- 0.2038794  := 'reff + delr_Mg302'
#      deltar = -0.0080278 +/- 0.2038794  := 'delr_Mg302'
#      sigma2 =  0.0051659 +/- 0.0334856  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.908738521    0.301715679    0.001593077
 4.939418137    0.294231286    5.117107e-4
 4.970097753    0.278618748    7.753801e-4
 5.000777369    0.255987122    0.001854832
 5.031456984    0.229205812    0.002777053
 5.062136600    0.203155116    0.003430309
 5.092816216    0.184641603    0.003742795
 5.123495832    0.180378230    0.003680211
 5.154175447    0.192388387    0.003252197
 5.184855063    0.216259959    0.002520249
 5.215534679    0.245163882    0.001629009
 5.246214295    0.273476257    0.001030287
 5.276893910    0.297516708    0.001507549
 5.307573526    0.315184249    0.002408000
 5.338253142    0.325551670    0.003188615
 5.368932758    0.328593636    0.003681471
 5.399612373    0.325014100    0.003815096
 5.430291989    0.316132404    0.003575384
 5.460971605    0.303798267    0.003000586
 5.491651221    0.290298221    0.002185357
 5.522330836    0.278188357    0.001328470
 5.553010452    0.269965188    0.001013890
 5.583690068    0.267543488    0.001611018
 5.614369684    0.271711618    0.002348374
 5.645049299    0.281916716    0.002884673
 5.675728915    0.296561968    0.003115144
 5.706408531    0.313590012    0.003011175
 5.737088147    0.330995283    0.002596209
 5.767767762    0.347109673    0.001941048
 5.798447378    0.360699418    0.001180619
 5.829126994    0.370958590    7.045887e-4
 5.859806610    0.377458417    0.001106095
 5.890486225    0.380081307    0.001727834
 5.921165841    0.378951684    0.002186621
 5.951845457    0.374368994    0.002384726
 5.982525073    0.366745874    0.002295922
 6.013204689    0.356553451    0.001937871
 6.043884304    0.344274786    0.001363276
 6.074563920    0.330366604    6.523081e-4
 6.105243536    0.315228834    1.506559e-4
 6.135923152    0.299181612    8.329826e-4
 6.166602767    0.282450205    0.001406518
 6.197282383    0.265159525    0.001779053
 6.227961999    0.247340675    0.001909879
 6.258641615    0.228951574    0.001790436
 6.289321230    0.209911660    0.001443696
 6.320000846    0.190147460    9.203564e-4
 6.350680462    0.169642539    2.930478e-4
 6.381360078    0.148483337    3.659816e-4
 6.412039693    0.126892682    9.585605e-4
 6.442719309    0.105246412    0.001420362
 6.473398925    0.084078178    0.001695740
 6.504078541    0.064104454    0.001754731
 6.534758156    0.046389252    0.001595343
 6.565437772    0.033024526    0.001243477
 6.596117388    0.028268644    7.518731e-4
 6.626797004    0.034445603    2.406794e-4
 6.657476619    0.047409231    4.889978e-4
 6.688156235    0.063929373    9.967374e-4
 6.718835851    0.083058567    0.001394323
 6.749515467    0.104403248    0.001624699
 6.780195082    0.127399527    0.001662909
 6.810874698    0.151157517    0.001509628
 6.841554314    0.174523988    0.001189150
 6.872233930    0.196225586    7.455127e-4
 6.902913545    0.215033183    2.394398e-4
 6.933593161    0.229918273    2.903122e-4
 6.964272777    0.240183349    7.458898e-4
 6.994952393    0.245551596    0.001097836
 7.025632009    0.246202532    0.001308426
 7.056311624    0.242741669    0.001361450
 7.086991240    0.236096142    0.001261278
 7.117670856    0.227337963    0.001031376
 7.148350472    0.217456993    7.115875e-4
 7.179030087    0.207136733    3.616850e-4
 7.209709703    0.196611666    1.949668e-4
 7.240389319    0.185673885    4.395269e-4
 7.271068935    0.173835248    6.842957e-4
 7.301748550    0.160575613    8.484439e-4
 7.332428166    0.145575543    9.264336e-4
 7.363107782    0.128857827    9.348170e-4
 7.393787398    0.110811727    9.025411e-4
 7.424467013    0.092114027    8.579967e-4
 7.455146629    0.073590574    8.125112e-4
 7.485826245    0.056113133    7.524979e-4
 7.516505861    0.040791169    6.497325e-4
 7.547185476    0.030184066    4.796215e-4
 7.577865092    0.029894064    2.357231e-4
 7.608544708    0.041505304    1.219064e-4
 7.639224324    0.060052642    4.679051e-4
 7.669903939    0.082262500    8.379826e-4
 7.700583555    0.106357748    0.001173016
 7.731263171    0.130783324    0.001428103
 7.761942787    0.153931232    0.001566623
 7.792622402    0.174217181    0.001566256
 7.823302018    0.190251570    0.001425617
 7.853981634    0.201023471    0.001174298
 7.884661250    0.206067056    9.000147e-4
 7.915340865    0.205596180    8.022621e-4
 7.946020481    0.200595310    0.001027263
 7.976700097    0.192840008    0.001409117
 8.007379713    0.184773680    0.001773773
 8.038059329    0.179099650    0.002031774
 8.068738944    0.177991783    0.002137622
 8.099418560    0.182203502    0.002076566
 8.130098176    0.190772150    0.001864423
 8.160777792    0.201611916    0.001554391
 8.191457407    0.212433311    0.001255956
 8.222137023    0.221378241    0.001144422
 8.252816639    0.227267279    0.001311713
 8.283496255    0.229612476    0.001622107
 8.314175870    0.228528242    0.001911354
 8.344855486    0.224602391    0.002086549
 8.375535102    0.218749020    0.002106187
 8.406214718    0.212049148    0.001964909
 8.436894333    0.205581895    0.001689857
 8.467573949    0.200254897    0.001346281
 8.498253565    0.196656808    0.001058848
 8.528933181    0.194967403    0.001004566
 8.559612796    0.194954331    0.001206714
 8.590292412    0.196053675    0.001488370
 8.620972028    0.197497111    0.001710689
 8.651651644    0.198440320    0.001808438
 8.682331259    0.198065552    0.001759547
 8.713010875    0.195654012    0.001571720
 8.743690491    0.190635306    0.001279272
 8.774370107    0.182622082    9.503869e-4
 8.805049722    0.171434823    7.183332e-4
 8.835729338    0.157119555    7.519852e-4
 8.866408954    0.139962147    9.826120e-4
 8.897088570    0.120508601    0.001226204
 8.927768185    0.099617053    0.001391241
 8.958447801    0.078613041    0.001443140
 8.989127417    0.059736684    0.001375385
 9.019807033    0.047057423    0.001200070
 9.050486649    0.045559442    9.443711e-4
 9.081166264    0.054349505    6.533202e-4
 9.111845880    0.067311148    4.202894e-4
 9.142525496    0.080141361    4.321193e-4
 9.173205112    0.090784767    6.439194e-4
 9.203884727    0.098261429    8.700485e-4
 9.234564343    0.102120824    0.001043982
 9.265243959    0.102231675    0.001143331
 9.295923575    0.098689040    0.001160402
 9.326603190    0.091765397    0.001095622
 9.357282806    0.081889015    9.561430e-4
 9.387962422    0.069662403    7.578407e-4
 9.418642038    0.055978497    5.364440e-4
 9.449321653    0.042432416    3.943411e-4
 9.480001269    0.032540910    4.923960e-4
 9.510680885    0.032294429    7.429371e-4
 9.541360501    0.042379965    0.001007378
 9.572040116    0.057083033    0.001225511
 9.602719732    0.072561603    0.001364514
 9.633399348    0.086946127    0.001405477
 9.664078964    0.099121620    0.001343615
 9.694758579    0.108315955    0.001192806
 9.725438195    0.114000456    9.959237e-4
 9.756117811    0.115882218    8.449183e-4
 9.786797427    0.113918740    8.657321e-4
 9.817477042    0.108330829    0.001071832
 9.848156658    0.099606635    0.001349370
 9.878836274    0.088500829    0.001599526
 9.909515890    0.076046030    0.001764881
 9.940195505    0.063610215    0.001816712
 9.970875121    0.053022804    0.001750427
