# Results for GP17_station15_19908_15cm_042_A_fl.avg.csv "Mar-10 12:34": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 1132
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.71238609
#   reduced chi_square   = 0.50874198
#   r-factor             = 0.02670173
#   Akaike info crit     = -9.74927347
#   Bayesian info crit   = 2.50316970
#  
# [[Parameters]]
#   N_Mg302              =  1.0891763 +/- 4.0911356  (init= 3.0200000)
#   N_O203               =  6.0393864 +/- 1.8653196  (init= 4.8600000)
#   N_Si328              =  2.6034211 +/- 4.6306718  (init= 6.0000000)
#   delr_Mg302           = -0.0394810 +/- 0.1529507  (init= 0.0060000)
#   delr_O203            =  0.0130353 +/- 0.0219821  (init=-0.0175000)
#   delr_Si328           =  0.0017019 +/- 0.0574637  (init=-0.0163000)
#   e0                   =  6.6003857 +/- 3.4064260  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 299.49713  (init= 0.0050000)
#   sigma2_O203          =  0.0086395 +/- 0.0035990  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0152461  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.985
#   N_Mg302, sigma2_Mg302 =  0.981
#   N_Si328, delr_Mg302  =  0.938
#   N_Mg302, delr_Mg302  =  0.936
#   delr_Mg302, sigma2_Si328 = -0.932
#   delr_Mg302, sigma2_Mg302 =  0.917
#   N_O203, sigma2_O203  =  0.896
#   delr_Si328, sigma2_Mg302 = -0.887
#   delr_Mg302, delr_Si328 = -0.880
#   N_Mg302, N_Si328     =  0.874
#   N_Mg302, delr_Si328  = -0.871
#   N_Mg302, sigma2_Si328 = -0.868
#   N_Si328, sigma2_Mg302 =  0.861
#   N_Si328, delr_Si328  = -0.860
#   delr_O203, e0        =  0.847
#   sigma2_Mg302, sigma2_Si328 = -0.834
#   delr_Si328, sigma2_Si328 =  0.829
#   delr_Si328, e0       =  0.474
#   sigma2_Mg302, sigma2_O203 =  0.422
#   N_Mg302, sigma2_O203 =  0.411
#   delr_Si328, sigma2_O203 = -0.409
#   delr_Mg302, sigma2_O203 =  0.377
#   N_Si328, sigma2_O203 =  0.362
#   N_O203, delr_Si328   = -0.356
#   sigma2_O203, sigma2_Si328 = -0.347
#   N_O203, sigma2_Mg302 =  0.334
#   N_Mg302, N_O203      =  0.315
#   delr_O203, delr_Si328 =  0.299
#   N_O203, N_Si328      =  0.282
#   N_O203, delr_Mg302   =  0.281
#   N_O203, sigma2_Si328 = -0.263
#   N_O203, e0           = -0.252
#   N_Si328, e0          = -0.245
#   e0, sigma2_Si328     =  0.182
#   e0, sigma2_Mg302     = -0.178
#   e0, sigma2_O203      = -0.173
#   delr_Mg302, e0       = -0.110
#   N_Si328, delr_O203   = -0.108
#   N_Mg302, e0          = -0.103
#  
# [[Dataset]]
#   unique_id            = 'dk4zm46b'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0031417, std=0.0078020)
#   epsilon_r            = 0.5543385
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2275705 +/- 1.3057237  := 'N_O203 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  2.0464353 +/- 0.0219821  := 'reff + delr_O203'
#      deltar =  0.0130353 +/- 0.0219821  := 'delr_O203'
#      sigma2 =  0.0086395 +/- 0.0035990  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8223947 +/- 3.2414703  := 'N_Si328 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  3.2805019 +/- 0.0574637  := 'reff + delr_Si328'
#      deltar =  0.0017019 +/- 0.0574637  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0152461  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7624234 +/- 2.8637949  := 'N_Mg302 * s02'
#      e0     =  6.6003857 +/- 3.4064260  := 'e0'
#      r      =  2.9779190 +/- 0.1529507  := 'reff + delr_Mg302'
#      deltar = -0.0394810 +/- 0.1529507  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 299.49713  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.816699674    0.813524770    0.002624496
 4.847379290    0.758997883    0.002164065
 4.878058905    0.692412779    0.001522860
 4.908738521    0.617432177    8.034319e-4
 4.939418137    0.538063860    5.114024e-4
 4.970097753    0.458450423    0.001133565
 5.000777369    0.382633150    0.001815290
 5.031456984    0.314283260    0.002342453
 5.062136600    0.256375726    0.002643108
 5.092816216    0.210788459    0.002684126
 5.123495832    0.177951821    0.002467502
 5.154175447    0.157005139    0.002035807
 5.184855063    0.146913368    0.001492393
 5.215534679    0.147869468    0.001084163
 5.246214295    0.161212033    0.001204426
 5.276893910    0.187601312    0.001714335
 5.307573526    0.225806703    0.002236652
 5.338253142    0.273236838    0.002599913
 5.368932758    0.326870318    0.002732310
 5.399612373    0.383720014    0.002613352
 5.430291989    0.440953812    0.002263901
 5.460971605    0.495905249    0.001747239
 5.491651221    0.546076211    0.001192527
 5.522330836    0.589162492    8.948453e-4
 5.553010452    0.623108666    0.001133977
 5.583690068    0.646188612    0.001579284
 5.614369684    0.657101244    0.001939821
 5.645049299    0.655066157    0.002112412
 5.675728915    0.639901730    0.002066633
 5.706408531    0.612069462    0.001815168
 5.737088147    0.572672788    0.001408796
 5.767767762    0.523405745    9.508659e-4
 5.798447378    0.466456130    6.806540e-4
 5.829126994    0.404379057    8.620695e-4
 5.859806610    0.339971977    0.001218647
 5.890486225    0.276207748    0.001496229
 5.921165841    0.216336217    0.001608896
 5.951845457    0.164373134    0.001532441
 5.982525073    0.126165634    0.001278193
 6.013204689    0.109191995    8.872218e-4
 6.043884304    0.115101541    4.470177e-4
 6.074563920    0.134693984    3.487441e-4
 6.105243536    0.158168580    7.410245e-4
 6.135923152    0.180259520    0.001113775
 6.166602767    0.198514834    0.001357510
 6.197282383    0.211729508    0.001437038
 6.227961999    0.219311441    0.001346237
 6.258641615    0.221093971    0.001104699
 6.289321230    0.217318208    7.610818e-4
 6.320000846    0.208661745    4.346684e-4
 6.350680462    0.196253655    4.666293e-4
 6.381360078    0.181637539    7.939099e-4
 6.412039693    0.166641945    0.001102055
 6.442719309    0.153105056    0.001299760
 6.473398925    0.142429125    0.001355838
 6.504078541    0.135096120    0.001266922
 6.534758156    0.130493747    0.001053638
 6.565437772    0.127315952    7.646374e-4
 6.596117388    0.124350198    5.084603e-4
 6.626797004    0.121245050    5.063831e-4
 6.657476619    0.119038579    7.409098e-4
 6.688156235    0.120262328    9.883550e-4
 6.718835851    0.128132367    0.001153943
 6.749515467    0.144735835    0.001204669
 6.780195082    0.169776869    0.001134512
 6.810874698    0.201126580    9.561599e-4
 6.841554314    0.236017360    6.973149e-4
 6.872233930    0.271723661    4.013728e-4
 6.902913545    0.305773955    1.838850e-4
 6.933593161    0.336000198    3.245104e-4
 6.964272777    0.360564362    5.444669e-4
 6.994952393    0.377992029    7.032627e-4
 7.025632009    0.387209253    7.789728e-4
 7.056311624    0.387573170    7.712552e-4
 7.086991240    0.378888324    6.921678e-4
 7.117670856    0.361403497    5.621611e-4
 7.148350472    0.335786597    4.062313e-4
 7.179030087    0.303077718    2.515353e-4
 7.209709703    0.264622742    1.378831e-4
 7.240389319    0.221991790    1.478392e-4
 7.271068935    0.176888730    2.433208e-4
 7.301748550    0.131061476    3.553832e-4
 7.332428166    0.086237787    4.727886e-4
 7.363107782    0.044241297    5.869358e-4
 7.393787398    0.011735882    6.821824e-4
 7.424467013    0.032682003    7.391727e-4
 7.455146629    0.061061574    7.406910e-4
 7.485826245    0.084684550    6.777741e-4
 7.516505861    0.103228023    5.577968e-4
 7.547185476    0.117119080    4.249878e-4
 7.577865092    0.127150801    4.034130e-4
 7.608544708    0.134343152    5.729176e-4
 7.639224324    0.139797174    8.270059e-4
 7.669903939    0.144525341    0.001075623
 7.700583555    0.149285789    0.001270625
 7.731263171    0.154470591    0.001383746
 7.761942787    0.160088585    0.001403143
 7.792622402    0.165840158    0.001336078
 7.823302018    0.171238990    0.001214268
 7.853981634    0.175727783    0.001099785
 7.884661250    0.178757916    0.001074191
 7.915340865    0.179830659    0.001179035
 7.946020481    0.178513146    0.001370888
 7.976700097    0.174445189    0.001572000
 8.007379713    0.167348678    0.001721130
 8.038059329    0.157044952    0.001782993
 8.068738944    0.143480060    0.001746397
 8.099418560    0.126755395    0.001623416
 8.130098176    0.107164190    0.001450510
 8.160777792    0.085251384    0.001289042
 8.191457407    0.061989872    0.001211720
 8.222137023    0.039607580    0.001254447
 8.252816639    0.026199698    0.001378718
 8.283496255    0.035803510    0.001510857
 8.314175870    0.057262033    0.001591789
 8.344855486    0.080376273    0.001589822
 8.375535102    0.102535260    0.001498368
 8.406214718    0.122838653    0.001333375
 8.436894333    0.140930500    0.001133385
 8.467573949    0.156753905    9.609015e-4
 8.498253565    0.170457645    8.881333e-4
 8.528933181    0.182324784    9.375724e-4
 8.559612796    0.192698265    0.001050964
 8.590292412    0.201904311    0.001153837
 8.620972028    0.210183760    0.001199490
 8.651651644    0.217643544    0.001168838
 8.682331259    0.224237064    0.001063594
 8.713010875    0.229774923    9.028278e-4
 8.743690491    0.233960055    7.238760e-4
 8.774370107    0.236437024    5.874987e-4
 8.805049722    0.236845164    5.615409e-4
 8.835729338    0.234868053    6.424187e-4
 8.866408954    0.230275255    7.564512e-4
 8.897088570    0.222955102    8.456467e-4
 8.927768185    0.212938708    8.828032e-4
 8.958447801    0.200415977    8.598322e-4
 8.989127417    0.185744144    7.808345e-4
 9.019807033    0.169448903    6.593772e-4
 9.050486649    0.152216967    5.193984e-4
 9.081166264    0.134876143    4.025952e-4
 9.111845880    0.118352469    3.715885e-4
 9.142525496    0.103581919    4.450372e-4
 9.173205112    0.091343976    5.645705e-4
 9.203884727    0.082012083    6.790977e-4
 9.234564343    0.075327962    7.626934e-4
 9.265243959    0.070416157    8.024020e-4
 9.295923575    0.066125353    7.931323e-4
 9.326603190    0.061506164    7.373800e-4
 9.357282806    0.056233295    6.479531e-4
 9.387962422    0.051023890    5.543959e-4
 9.418642038    0.048118489    5.088549e-4
 9.449321653    0.050967318    5.576833e-4
 9.480001269    0.061660245    6.839836e-4
 9.510680885    0.079265048    8.340496e-4
 9.541360501    0.101698415    9.650035e-4
 9.572040116    0.127170158    0.001050591
 9.602719732    0.154262427    0.001078101
 9.633399348    0.181736423    0.001048166
 9.664078964    0.208414045    9.769381e-4
 9.694758579    0.233138664    8.989760e-4
 9.725438195    0.254786255    8.636462e-4
 9.756117811    0.272308014    9.087569e-4
 9.786797427    0.284791814    0.001025852
 9.817477042    0.291531973    0.001170697
 9.848156658    0.292097486    0.001298103
 9.878836274    0.286389756    0.001377406
 9.909515890    0.274682623    0.001394557
 9.940195505    0.257640313    0.001352168
 9.970875121    0.236312539    0.001269996
