# Results for GP17_station27_20892_11cm_032_A_fl_avg.csv "Mar-10 12:32_1": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 116
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 18.7795996
#   reduced chi_square   = 1.23878272
#   r-factor             = 0.02470485
#   Akaike info crit     = 12.6414569
#   Bayesian info crit   = 24.8939001
#  
# [[Parameters]]
#   N_Mg302              =  2.3954055 +/- 14.960281  (init= 3.0200000)
#   N_O203               =  5.6568091 +/- 2.5572619  (init= 4.8600000)
#   N_Si328              =  3.3590398 +/- 6.6505803  (init= 6.0000000)
#   delr_Mg302           = -0.0295148 +/- 0.3367986  (init= 0.0060000)
#   delr_O203            = -0.0126131 +/- 0.0339995  (init=-0.0175000)
#   delr_Si328           = -0.0032562 +/- 0.0375926  (init=-0.0163000)
#   e0                   =  6.5317629 +/- 5.2460830  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0150000 +/- 0.0136009  (init= 0.0050000)
#   sigma2_O203          =  0.0092793 +/- 0.0051585  (init= 0.0093500)
#   sigma2_Si328         =  0.0023587 +/- 0.0097275  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.960
#   N_Si328, sigma2_Si328 =  0.952
#   N_Si328, delr_Mg302  =  0.926
#   N_O203, sigma2_O203  =  0.892
#   N_Mg302, delr_Mg302  =  0.887
#   delr_O203, e0        =  0.861
#   delr_Mg302, sigma2_Mg302 =  0.848
#   N_Mg302, N_Si328     =  0.841
#   delr_Mg302, sigma2_Si328 =  0.821
#   delr_Si328, e0       =  0.791
#   N_Si328, sigma2_Mg302 =  0.785
#   N_Mg302, sigma2_Si328 =  0.722
#   delr_O203, delr_Si328 =  0.665
#   sigma2_Mg302, sigma2_Si328 =  0.629
#   N_Si328, delr_Si328  = -0.482
#   delr_Mg302, delr_Si328 = -0.477
#   delr_Si328, sigma2_Si328 = -0.420
#   N_Mg302, delr_Si328  = -0.380
#   N_Si328, e0          = -0.370
#   delr_Si328, sigma2_Mg302 = -0.366
#   delr_Mg302, e0       = -0.324
#   e0, sigma2_Mg302     = -0.319
#   e0, sigma2_Si328     = -0.293
#   N_Si328, delr_O203   = -0.278
#   N_O203, sigma2_Mg302 =  0.270
#   N_Mg302, N_O203      =  0.256
#   N_O203, e0           = -0.248
#   delr_Mg302, delr_O203 = -0.235
#   N_Mg302, e0          = -0.232
#   N_O203, delr_Si328   = -0.229
#   sigma2_Mg302, sigma2_O203 =  0.227
#   N_Mg302, sigma2_O203 =  0.226
#   delr_O203, sigma2_Si328 = -0.217
#   delr_O203, sigma2_Mg302 = -0.216
#   N_O203, delr_Mg302   =  0.201
#   N_O203, N_Si328      =  0.199
#   delr_Mg302, sigma2_O203 =  0.175
#   N_Si328, sigma2_O203 =  0.172
#   delr_Si328, sigma2_O203 = -0.155
#   N_O203, sigma2_Si328 =  0.154
#   e0, sigma2_O203      = -0.147
#   sigma2_O203, sigma2_Si328 =  0.139
#   N_Mg302, delr_O203   = -0.135
#  
# [[Dataset]]
#   unique_id            = 'dpifd7il'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0017603, std=0.0041114)
#   epsilon_r            = 0.3106080
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9597664 +/- 1.7900833  := 'N_O203 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  2.0207869 +/- 0.0339995  := 'reff + delr_O203'
#      deltar = -0.0126131 +/- 0.0339995  := 'delr_O203'
#      sigma2 =  0.0092793 +/- 0.0051585  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.3513279 +/- 4.6554063  := 'N_Si328 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  3.2755438 +/- 0.0375926  := 'reff + delr_Si328'
#      deltar = -0.0032562 +/- 0.0375926  := 'delr_Si328'
#      sigma2 =  0.0023587 +/- 0.0097275  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.6767838 +/- 10.472197  := 'N_Mg302 * s02'
#      e0     =  6.5317629 +/- 5.2460830  := 'e0'
#      r      =  2.9878852 +/- 0.3367986  := 'reff + delr_Mg302'
#      deltar = -0.0295148 +/- 0.3367986  := 'delr_Mg302'
#      sigma2 =  0.0150000 +/- 0.0136009  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.900000000   -1.104432846    0.000000000
 7.950000000   -1.351720242    0.000000000
 8.000000000   -1.256179114    0.000000000
 8.050000000   -0.794990490    0.000000000
 8.100000000   -0.302423537    0.000000000
 8.150000000    0.049101317    0.000000000
 8.200000000    0.592423399    0.000000000
 8.250000000    1.427071514    0.000000000
 8.300000000    2.087299708    0.000000000
 8.350000000    3.062497306    0.000000000
 8.400000000    3.645553110    0.000000000
 8.450000000    3.436322125    0.000000000
 8.500000000    2.832229168    0.000000000
 8.550000000    2.773280846    0.000000000
 8.600000000    1.794722662    0.000000000
 8.650000000    0.991965631    0.000000000
 8.700000000   -0.164471362    0.000000000
 8.750000000   -0.986186872    0.000000000
 8.800000000   -1.916003342    0.000000000
 8.850000000   -2.744918182    0.000000000
 8.900000000   -2.628911092    0.000000000
 8.950000000   -2.287790002    0.000000000
 9.000000000   -3.056408325    0.000000000
 9.050000000   -3.300299733    0.000000000
 9.100000000   -2.972278251    0.000000000
 9.150000000   -2.496118026    0.000000000
 9.200000000   -2.429118568    0.000000000
 9.250000000   -1.764582037    0.000000000
 9.300000000   -1.045605128    0.000000000
 9.350000000   -0.859491079    0.000000000
 9.400000000    0.152500591    0.000000000
 9.450000000    1.086261630    0.000000000
 9.500000000    1.547946287    0.000000000
 9.550000000    2.303452729    0.000000000
 9.600000000    3.054457283    0.000000000
 9.650000000    2.561311881    0.000000000
 9.700000000    2.230946365    0.000000000
 9.750000000    2.606049353    0.000000000
 9.800000000    1.607270746    0.000000000
 9.850000000    1.144220885    0.000000000
 9.900000000    0.234603485    0.000000000
 9.950000000   -0.253563244    0.000000000
 10.00000000   -0.561531128    0.000000000
 10.05000000   -1.120635948    0.000000000
 10.10000000   -1.370204610    0.000000000
 10.15000000   -0.696380022    0.000000000
 10.20000000   -0.978535254    0.000000000
 10.25000000   -0.616057493    0.000000000
 10.30000000   -0.381948580    0.000000000
 10.35000000   -0.339814144    0.000000000
 10.40000000    1.556005802    0.000000000
 10.45000000    1.578426483    0.000000000
 10.50000000    0.738844630    0.000000000
 10.55000000    1.950402978    0.000000000
 10.60000000    2.147097031    0.000000000
 10.65000000    1.117532306    0.000000000
 10.70000000    1.499629080    0.000000000
 10.75000000    0.803141041    0.000000000
 10.80000000    0.379704570    0.000000000
 10.85000000    0.289467988    0.000000000
 10.90000000   -0.978829221    0.000000000
 10.95000000   -1.540000571    0.000000000
 11.00000000   -1.207329264    0.000000000
 11.05000000   -2.084213252    0.000000000
 11.10000000   -1.250274934    0.000000000
 11.15000000   -1.417069457    0.000000000
 11.20000000   -2.034685188    0.000000000
 11.25000000   -1.824197238    0.000000000
 11.30000000   -2.019714606    0.000000000
 11.35000000   -1.185837308    0.000000000
 11.40000000   -1.422118563    0.000000000
 11.45000000   -0.501300137    0.000000000
 11.50000000    0.931805915    0.000000000
 11.55000000    0.244066712    0.000000000
 11.60000000   -0.102393161    0.000000000
 11.65000000    0.627184250    0.000000000
 11.70000000    1.531290787    0.000000000
 11.75000000    1.779926255    0.000000000
 11.80000000    1.062128894    0.000000000
 11.85000000   -0.552577685    0.000000000
 11.90000000    0.868549710    0.000000000
 11.95000000    0.262474645    0.000000000
 12.00000000   -0.192537797    0.000000000
 12.05000000    1.021547216    0.000000000
 12.10000000   -0.945281667    0.000000000
 12.15000000    0.520577238    0.000000000
 12.20000000    0.111023497    0.000000000
 12.25000000   -0.318777188    0.000000000
 12.30000000    0.483454489    0.000000000
 12.35000000    0.662736341    0.000000000
 12.40000000    0.102801873    0.000000000
 12.45000000    0.479719034    0.000000000
 12.50000000    0.210740210    0.000000000
 12.55000000   -0.328404930    0.000000000
 12.60000000   -0.435907881    0.000000000
 12.65000000   -2.351549547    0.000000000
 12.70000000   -0.271063899    0.000000000
 12.75000000    0.259062962    0.000000000
 12.80000000    0.720036642    0.000000000
 12.85000000    0.478638464    0.000000000
 12.90000000    1.093660442    0.000000000
 12.95000000    0.326381970    0.000000000
 13.00000000   -0.262981285    0.000000000
 13.05000000    0.830363864    0.000000000
