# Results for GP17_station27_20892_3cm_026_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 261
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.68543737
#   reduced chi_square   = 0.50696432
#   r-factor             = 0.02089601
#   Akaike info crit     = -9.83734084
#   Bayesian info crit   = 2.41510233
#  
# [[Parameters]]
#   N_Mg302              =  0.7042712 +/- 1.7950265  (init= 3.0200000)
#   N_O203               =  5.5832340 +/- 1.4363995  (init= 4.8600000)
#   N_Si328              =  2.5807608 +/- 1.9966255  (init= 6.0000000)
#   delr_Mg302           = -0.0870663 +/- 0.0916499  (init= 0.0060000)
#   delr_O203            = -0.0142567 +/- 0.0193568  (init=-0.0175000)
#   delr_Si328           =  9.4688e-4 +/- 0.0240377  (init=-0.0163000)
#   e0                   =  6.4902882 +/- 2.9186204  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0026994  (init= 0.0050000)
#   sigma2_O203          =  0.0090251 +/- 0.0029347  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0053819  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.950
#   N_Mg302, sigma2_Mg302 = -0.950
#   N_O203, sigma2_O203  =  0.885
#   delr_O203, e0        =  0.854
#   delr_Mg302, sigma2_Si328 =  0.807
#   delr_Mg302, sigma2_Mg302 = -0.803
#   N_Mg302, delr_Mg302  =  0.778
#   sigma2_Mg302, sigma2_Si328 = -0.727
#   N_Si328, delr_Mg302  =  0.691
#   N_Mg302, sigma2_Si328 =  0.635
#   N_Si328, sigma2_Mg302 = -0.620
#   delr_Si328, e0       =  0.593
#   delr_O203, delr_Si328 =  0.486
#   N_Mg302, N_Si328     =  0.484
#   delr_Si328, sigma2_Mg302 =  0.477
#   N_Si328, delr_Si328  = -0.454
#   delr_Si328, sigma2_Si328 = -0.432
#   N_Mg302, e0          =  0.351
#   delr_Mg302, e0       =  0.346
#   delr_Mg302, delr_Si328 = -0.341
#   N_Mg302, delr_O203   =  0.333
#   N_Mg302, delr_Si328  = -0.326
#   delr_Mg302, delr_O203 =  0.314
#   e0, sigma2_Mg302     = -0.212
#   delr_O203, sigma2_Mg302 = -0.211
#   N_O203, e0           = -0.196
#   N_O203, delr_Si328   = -0.163
#   delr_Si328, sigma2_O203 = -0.112
#   delr_O203, sigma2_O203 =  0.110
#  
# [[Dataset]]
#   unique_id            = 'd2swc537'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0025628, std=0.0063232)
#   epsilon_r            = 0.4522021
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.9082638 +/- 1.0054796  := 'N_O203 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.0191433 +/- 0.0193568  := 'reff + delr_O203'
#      deltar = -0.0142567 +/- 0.0193568  := 'delr_O203'
#      sigma2 =  0.0090251 +/- 0.0029347  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8065326 +/- 1.3976378  := 'N_Si328 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  3.2797469 +/- 0.0240377  := 'reff + delr_Si328'
#      deltar =  9.4688e-4 +/- 0.0240377  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0053819  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.4929898 +/- 1.2565185  := 'N_Mg302 * s02'
#      e0     =  6.4902882 +/- 2.9186204  := 'e0'
#      r      =  2.9303337 +/- 0.0916499  := 'reff + delr_Mg302'
#      deltar = -0.0870663 +/- 0.0916499  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0026994  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.100000000   -3.393273178    0.000000000
 7.150000000   -2.799648209    0.000000000
 7.200000000   -1.746050713    0.000000000
 7.250000000   -0.812820731    0.000000000
 7.300000000   -0.148198552    0.000000000
 7.350000000    0.609109414    0.000000000
 7.400000000    0.598313595    0.000000000
 7.450000000    1.404526899    0.000000000
 7.500000000    1.132246855    0.000000000
 7.550000000    1.148120460    0.000000000
 7.600000000    0.662125154    0.000000000
 7.650000000    0.539781559    0.000000000
 7.700000000   -0.219208322    0.000000000
 7.750000000   -0.374128503    0.000000000
 7.800000000   -0.873141418    0.000000000
 7.850000000   -1.008790041    0.000000000
 7.900000000   -1.333156357    0.000000000
 7.950000000   -1.065094693    0.000000000
 8.000000000   -1.203955090    0.000000000
 8.050000000   -1.157208063    0.000000000
 8.100000000   -0.843062066    0.000000000
 8.150000000    0.115976102    0.000000000
 8.200000000    0.332042789    0.000000000
 8.250000000    1.769194188    0.000000000
 8.300000000    1.858418427    0.000000000
 8.350000000    3.685119999    0.000000000
 8.400000000    3.868742154    0.000000000
 8.450000000    3.294521203    0.000000000
 8.500000000    3.321763979    0.000000000
 8.550000000    2.739841572    0.000000000
 8.600000000    2.122792170    0.000000000
 8.650000000    0.713398525    0.000000000
 8.700000000    0.214404856    0.000000000
 8.750000000   -0.814305139    0.000000000
 8.800000000   -1.579917242    0.000000000
 8.850000000   -1.979298089    0.000000000
 8.900000000   -2.301901512    0.000000000
 8.950000000   -2.326082094    0.000000000
 9.000000000   -3.447978845    0.000000000
 9.050000000   -3.553901597    0.000000000
 9.100000000   -3.697447092    0.000000000
 9.150000000   -3.288729862    0.000000000
 9.200000000   -2.785328023    0.000000000
 9.250000000   -2.511652363    0.000000000
 9.300000000   -1.570393814    0.000000000
 9.350000000   -0.820662731    0.000000000
 9.400000000   -0.202986863    0.000000000
 9.450000000    0.587521662    0.000000000
 9.500000000    1.721423218    0.000000000
 9.550000000    1.886297123    0.000000000
 9.600000000    2.399912755    0.000000000
 9.650000000    3.141202132    0.000000000
 9.700000000    2.540871721    0.000000000
 9.750000000    2.331821424    0.000000000
 9.800000000    2.157933418    0.000000000
 9.850000000    0.973862312    0.000000000
 9.900000000    0.455114012    0.000000000
 9.950000000    0.199165053    0.000000000
 10.00000000   -0.210893149    0.000000000
 10.05000000   -0.990448688    0.000000000
 10.10000000   -0.475526094    0.000000000
 10.15000000   -0.914331648    0.000000000
 10.20000000   -1.263561218    0.000000000
 10.25000000   -1.162614424    0.000000000
 10.30000000   -0.475238923    0.000000000
 10.35000000    0.799143034    0.000000000
 10.40000000    0.831710807    0.000000000
 10.45000000    0.461086883    0.000000000
 10.50000000    1.822851906    0.000000000
 10.55000000    2.150778484    0.000000000
 10.60000000    1.556844576    0.000000000
 10.65000000    1.745985639    0.000000000
 10.70000000    1.711438238    0.000000000
 10.75000000    1.014834059    0.000000000
 10.80000000    0.453690115    0.000000000
 10.85000000   -0.133306371    0.000000000
 10.90000000   -0.584899612    0.000000000
 10.95000000   -1.564633330    0.000000000
 11.00000000   -1.763234418    0.000000000
 11.05000000   -1.722314738    0.000000000
 11.10000000   -0.736417437    0.000000000
 11.15000000   -1.271925609    0.000000000
 11.20000000   -1.528488111    0.000000000
 11.25000000   -1.163705563    0.000000000
 11.30000000   -1.967893781    0.000000000
 11.35000000   -0.876355452    0.000000000
 11.40000000    0.053306226    0.000000000
 11.45000000   -0.309049499    0.000000000
 11.50000000    0.968649075    0.000000000
 11.55000000   -0.172981481    0.000000000
 11.60000000   -0.324016686    0.000000000
 11.65000000    0.020146625    0.000000000
 11.70000000    0.032376760    0.000000000
 11.75000000    0.904773239    0.000000000
 11.80000000   -0.042072875    0.000000000
 11.85000000    0.191866115    0.000000000
 11.90000000    0.451436941    0.000000000
 11.95000000    0.147375962    0.000000000
 12.00000000    0.675104029    0.000000000
 12.05000000   -0.343913539    0.000000000
 12.10000000   -1.081271710    0.000000000
 12.15000000    0.494473049    0.000000000
 12.20000000    0.801050292    0.000000000
 12.25000000   -0.425208360    0.000000000
 12.30000000   -0.058600006    0.000000000
 12.35000000    0.841159189    0.000000000
 12.40000000   -0.975128671    0.000000000
 12.45000000    0.593724543    0.000000000
 12.50000000    0.241020367    0.000000000
 12.55000000   -1.558145858    0.000000000
 12.60000000   -0.296066871    0.000000000
 12.65000000   -0.169560453    0.000000000
 12.70000000   -0.673957366    0.000000000
 12.75000000    0.314844172    0.000000000
 12.80000000    0.631357573    0.000000000
 12.85000000    0.355028000    0.000000000
 12.90000000    1.044994666    0.000000000
 12.95000000    1.931629690    0.000000000
 13.00000000    0.147530988    0.000000000
 13.05000000   -0.367346981    0.000000000
