# Results for GP17_station27_20892_5cm_027_A_fl_avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 209
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 12.6530255
#   reduced chi_square   = 0.83464769
#   r-factor             = 0.02325793
#   Akaike info crit     = 2.70651753
#   Bayesian info crit   = 14.9589607
#  
# [[Parameters]]
#   N_Mg302              =  0.8726241 +/- 3.6945101  (init= 3.0200000)
#   N_O203               =  5.7789384 +/- 2.0247034  (init= 4.8600000)
#   N_Si328              =  2.4811474 +/- 3.5883971  (init= 6.0000000)
#   delr_Mg302           = -0.0710379 +/- 0.1770275  (init= 0.0060000)
#   delr_O203            = -0.0088255 +/- 0.0267397  (init=-0.0175000)
#   delr_Si328           =  5.8811e-4 +/- 0.0431737  (init=-0.0163000)
#   e0                   =  6.7772323 +/- 3.9168681  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0026589 +/- 0.0344885  (init= 0.0050000)
#   sigma2_O203          =  0.0096923 +/- 0.0041269  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0060312  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.976
#   N_Mg302, sigma2_Mg302 =  0.970
#   delr_Mg302, sigma2_Si328 = -0.894
#   N_O203, sigma2_O203  =  0.886
#   delr_Mg302, sigma2_Mg302 =  0.880
#   N_Mg302, delr_Mg302  =  0.871
#   N_Si328, delr_Mg302  =  0.863
#   delr_O203, e0        =  0.854
#   sigma2_Mg302, sigma2_Si328 = -0.809
#   N_Si328, sigma2_Mg302 =  0.794
#   N_Mg302, sigma2_Si328 = -0.779
#   delr_Si328, sigma2_Mg302 = -0.749
#   N_Mg302, N_Si328     =  0.736
#   N_Si328, delr_Si328  = -0.702
#   delr_Mg302, delr_Si328 = -0.695
#   delr_Si328, sigma2_Si328 =  0.680
#   N_Mg302, delr_Si328  = -0.669
#   delr_Si328, e0       =  0.441
#   delr_O203, delr_Si328 =  0.343
#   N_Mg302, delr_O203   =  0.221
#   N_Mg302, e0          =  0.208
#   N_O203, e0           = -0.201
#   delr_Mg302, delr_O203 =  0.185
#   delr_Mg302, e0       =  0.178
#   N_O203, delr_Si328   = -0.165
#   delr_Si328, sigma2_O203 = -0.138
#   delr_O203, sigma2_Mg302 =  0.119
#   sigma2_Mg302, sigma2_O203 =  0.112
#   delr_O203, sigma2_O203 =  0.112
#   N_Mg302, sigma2_O203 =  0.106
#  
# [[Dataset]]
#   unique_id            = 'd6gqrcri'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0020687, std=0.0048798)
#   epsilon_r            = 0.3650180
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0452569 +/- 1.4172923  := 'N_O203 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  2.0245745 +/- 0.0267397  := 'reff + delr_O203'
#      deltar = -0.0088255 +/- 0.0267397  := 'delr_O203'
#      sigma2 =  0.0096923 +/- 0.0041269  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.7368032 +/- 2.5118780  := 'N_Si328 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  3.2793881 +/- 0.0431737  := 'reff + delr_Si328'
#      deltar =  5.8811e-4 +/- 0.0431737  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0060312  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6108369 +/- 2.5861571  := 'N_Mg302 * s02'
#      e0     =  6.7772323 +/- 3.9168681  := 'e0'
#      r      =  2.9463621 +/- 0.1770275  := 'reff + delr_Mg302'
#      deltar = -0.0710379 +/- 0.1770275  := 'delr_Mg302'
#      sigma2 =  0.0026589 +/- 0.0344885  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.200000000   -1.803516524    0.000000000
 7.250000000   -1.396675341    0.000000000
 7.300000000    0.159883474    0.000000000
 7.350000000    0.826738548    0.000000000
 7.400000000    0.845620173    0.000000000
 7.450000000    1.406506305    0.000000000
 7.500000000    0.937247916    0.000000000
 7.550000000    0.702499458    0.000000000
 7.600000000    0.738249549    0.000000000
 7.650000000    0.027206030    0.000000000
 7.700000000    0.123524864    0.000000000
 7.750000000   -0.647355972    0.000000000
 7.800000000   -0.546994587    0.000000000
 7.850000000   -0.873802570    0.000000000
 7.900000000   -1.139060674    0.000000000
 7.950000000   -0.415859094    0.000000000
 8.000000000   -1.525400546    0.000000000
 8.050000000   -1.377557251    0.000000000
 8.100000000   -0.500315684    0.000000000
 8.150000000   -0.088885763    0.000000000
 8.200000000    0.629136482    0.000000000
 8.250000000    1.409122747    0.000000000
 8.300000000    2.233212890    0.000000000
 8.350000000    2.448850131    0.000000000
 8.400000000    3.699899309    0.000000000
 8.450000000    3.411578119    0.000000000
 8.500000000    2.737034580    0.000000000
 8.550000000    2.627811396    0.000000000
 8.600000000    1.810817789    0.000000000
 8.650000000    1.250201302    0.000000000
 8.700000000    0.075176897    0.000000000
 8.750000000   -1.057231101    0.000000000
 8.800000000   -1.746629865    0.000000000
 8.850000000   -2.207793337    0.000000000
 8.900000000   -2.759540648    0.000000000
 8.950000000   -2.246934331    0.000000000
 9.000000000   -2.863830496    0.000000000
 9.050000000   -2.999091744    0.000000000
 9.100000000   -3.296345585    0.000000000
 9.150000000   -3.041244533    0.000000000
 9.200000000   -2.356231731    0.000000000
 9.250000000   -1.821956006    0.000000000
 9.300000000   -0.758497999    0.000000000
 9.350000000   -0.323600765    0.000000000
 9.400000000    0.087461634    0.000000000
 9.450000000    0.796950316    0.000000000
 9.500000000    1.624072502    0.000000000
 9.550000000    1.739321649    0.000000000
 9.600000000    2.722111005    0.000000000
 9.650000000    3.107372320    0.000000000
 9.700000000    2.802985120    0.000000000
 9.750000000    2.793550191    0.000000000
 9.800000000    1.938356441    0.000000000
 9.850000000    0.898975448    0.000000000
 9.900000000    0.453977217    0.000000000
 9.950000000   -0.953749630    0.000000000
 10.00000000   -0.434917119    0.000000000
 10.05000000   -0.286393227    0.000000000
 10.10000000   -1.623192150    0.000000000
 10.15000000   -1.166515271    0.000000000
 10.20000000   -1.007276976    0.000000000
 10.25000000   -1.507768114    0.000000000
 10.30000000   -0.875946256    0.000000000
 10.35000000   -0.308635403    0.000000000
 10.40000000   -0.095447444    0.000000000
 10.45000000    0.396516770    0.000000000
 10.50000000    1.040676916    0.000000000
 10.55000000    1.937705960    0.000000000
 10.60000000    2.321061277    0.000000000
 10.65000000    2.583665632    0.000000000
 10.70000000    1.436729784    0.000000000
 10.75000000    0.958227526    0.000000000
 10.80000000    0.391416533    0.000000000
 10.85000000    0.280182235    0.000000000
 10.90000000   -0.635144749    0.000000000
 10.95000000   -1.256991862    0.000000000
 11.00000000   -1.283407701    0.000000000
 11.05000000   -1.308920185    0.000000000
 11.10000000   -1.114467197    0.000000000
 11.15000000   -1.712343878    0.000000000
 11.20000000   -1.487854862    0.000000000
 11.25000000   -1.028403078    0.000000000
 11.30000000   -1.328243334    0.000000000
 11.35000000   -1.709414943    0.000000000
 11.40000000   -1.104816454    0.000000000
 11.45000000   -0.745386151    0.000000000
 11.50000000    1.888312343    0.000000000
 11.55000000    0.145071715    0.000000000
 11.60000000   -0.016228468    0.000000000
 11.65000000    0.968707597    0.000000000
 11.70000000    0.672060728    0.000000000
 11.75000000    1.100900716    0.000000000
 11.80000000    0.718120952    0.000000000
 11.85000000    1.117162384    0.000000000
 11.90000000   -0.542148270    0.000000000
 11.95000000    0.015475024    0.000000000
 12.00000000    0.924015016    0.000000000
 12.05000000   -0.303470086    0.000000000
 12.10000000   -0.824528158    0.000000000
 12.15000000    0.170723245    0.000000000
 12.20000000   -0.266205433    0.000000000
 12.25000000   -0.785034329    0.000000000
 12.30000000   -0.631772464    0.000000000
 12.35000000    0.523224995    0.000000000
 12.40000000    1.035858120    0.000000000
 12.45000000    0.091879231    0.000000000
 12.50000000   -0.046676981    0.000000000
 12.55000000   -1.308102318    0.000000000
 12.60000000   -0.670877391    0.000000000
 12.65000000    0.105977678    0.000000000
 12.70000000   -0.115460525    0.000000000
 12.75000000    0.781659397    0.000000000
 12.80000000   -0.257509945    0.000000000
 12.85000000   -0.595687480    0.000000000
 12.90000000    0.451286357    0.000000000
 12.95000000    0.999674728    0.000000000
 13.00000000    1.587546911    0.000000000
 13.05000000    0.482873334    0.000000000
