# Results for GP17_station15_19908_5cm_037_A_fl.avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 140
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.23213654
#   reduced chi_square   = 0.47706266
#   r-factor             = 0.02619218
#   Akaike info crit     = -11.3668703
#   Bayesian info crit   = 0.88557288
#  
# [[Parameters]]
#   N_Mg302              =  1.1438249 +/- 4.2294535  (init= 3.0200000)
#   N_O203               =  6.1348864 +/- 1.7516937  (init= 4.8600000)
#   N_Si328              =  2.6624752 +/- 4.8366598  (init= 6.0000000)
#   delr_Mg302           = -0.0446014 +/- 0.1508999  (init= 0.0060000)
#   delr_O203            =  0.0069493 +/- 0.0217013  (init=-0.0175000)
#   delr_Si328           = -5.9565e-4 +/- 0.0581587  (init=-0.0163000)
#   e0                   =  6.9216023 +/- 3.2966045  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0011594  (init= 0.0050000)
#   sigma2_O203          =  0.0090071 +/- 0.0032761  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0022075  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.984
#   N_Si328, delr_Mg302  =  0.945
#   N_Mg302, delr_Mg302  =  0.945
#   delr_Mg302, sigma2_Si328 =  0.942
#   delr_Mg302, sigma2_Mg302 = -0.930
#   delr_Si328, sigma2_Mg302 =  0.902
#   N_Mg302, N_Si328     =  0.893
#   delr_Mg302, delr_Si328 = -0.889
#   N_Mg302, sigma2_Si328 =  0.888
#   N_Si328, sigma2_Mg302 = -0.886
#   N_O203, sigma2_O203  =  0.886
#   N_Mg302, delr_Si328  = -0.884
#   N_Si328, delr_Si328  = -0.879
#   sigma2_Mg302, sigma2_Si328 = -0.865
#   delr_O203, e0        =  0.856
#   delr_Si328, sigma2_Si328 = -0.851
#   delr_Si328, e0       =  0.461
#   delr_O203, delr_Si328 =  0.345
#   N_Si328, e0          = -0.243
#   N_O203, e0           = -0.227
#   e0, sigma2_Si328     = -0.183
#   delr_Si328, sigma2_O203 = -0.181
#   N_O203, delr_Si328   = -0.181
#   e0, sigma2_Mg302     =  0.175
#   sigma2_Mg302, sigma2_O203 = -0.162
#   N_Si328, delr_O203   = -0.161
#   N_Mg302, sigma2_O203 =  0.156
#   N_Si328, sigma2_O203 =  0.143
#   delr_Mg302, sigma2_O203 =  0.139
#   sigma2_O203, sigma2_Si328 =  0.135
#   e0, sigma2_O203      = -0.134
#   N_O203, sigma2_Mg302 = -0.133
#   N_Mg302, N_O203      =  0.119
#   N_O203, N_Si328      =  0.114
#   delr_O203, sigma2_Si328 = -0.109
#   delr_Mg302, e0       = -0.105
#   N_Mg302, e0          = -0.102
#   N_O203, sigma2_Si328 =  0.102
#  
# [[Dataset]]
#   unique_id            = 'dwbbhxff'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0032543, std=0.0082660)
#   epsilon_r            = 0.5742167
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2944205 +/- 1.2261856  := 'N_O203 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  2.0403493 +/- 0.0217013  := 'reff + delr_O203'
#      deltar =  0.0069493 +/- 0.0217013  := 'delr_O203'
#      sigma2 =  0.0090071 +/- 0.0032761  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8637327 +/- 3.3856618  := 'N_Si328 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  3.2782044 +/- 0.0581587  := 'reff + delr_Si328'
#      deltar = -5.9565e-4 +/- 0.0581587  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0022075  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8006774 +/- 2.9606174  := 'N_Mg302 * s02'
#      e0     =  6.9216023 +/- 3.2966045  := 'e0'
#      r      =  2.9727986 +/- 0.1508999  := 'reff + delr_Mg302'
#      deltar = -0.0446014 +/- 0.1508999  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0011594  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.847379290    0.726530141    0.002267903
 4.878058905    0.700648071    0.001679890
 4.908738521    0.660543190    9.855420e-4
 4.939418137    0.608890491    5.135797e-4
 4.970097753    0.549099934    9.893928e-4
 5.000777369    0.485096038    0.001694149
 5.031456984    0.421047479    0.002286886
 5.062136600    0.361034925    0.002673904
 5.092816216    0.308615371    0.002808040
 5.123495832    0.266241684    0.002678013
 5.154175447    0.234647394    0.002313695
 5.184855063    0.212650729    0.001802438
 5.215534679    0.197901981    0.001345343
 5.246214295    0.188366946    0.001307233
 5.276893910    0.183591212    0.001743953
 5.307573526    0.184959644    0.002297623
 5.338253142    0.194721544    0.002737733
 5.368932758    0.214279854    0.002960663
 5.399612373    0.243095309    0.002926807
 5.430291989    0.278989080    0.002644158
 5.460971605    0.319078873    0.002167597
 5.491651221    0.360450431    0.001614610
 5.522330836    0.400435374    0.001223316
 5.553010452    0.436691906    0.001296038
 5.583690068    0.467233195    0.001701499
 5.614369684    0.490457832    0.002111099
 5.645049299    0.505190566    0.002362630
 5.675728915    0.510724383    0.002396233
 5.706408531    0.506850724    0.002208189
 5.737088147    0.493866123    0.001839620
 5.767767762    0.472548052    0.001382605
 5.798447378    0.444098987    0.001019546
 5.829126994    0.410064410    0.001013274
 5.859806610    0.372236504    0.001310651
 5.890486225    0.332559256    0.001627137
 5.921165841    0.293050294    0.001811414
 5.951845457    0.255745649    0.001808078
 5.982525073    0.222647153    0.001611635
 6.013204689    0.195599930    0.001253225
 6.043884304    0.175978056    8.042667e-4
 6.074563920    0.164151545    4.597009e-4
 6.105243536    0.159071298    6.316717e-4
 6.135923152    0.158493544    0.001023148
 6.166602767    0.159778072    0.001337677
 6.197282383    0.160625128    0.001498029
 6.227961999    0.159403756    0.001480886
 6.258641615    0.155181457    0.001294441
 6.289321230    0.147643239    9.766309e-4
 6.320000846    0.136990250    6.118908e-4
 6.350680462    0.123835363    4.458701e-4
 6.381360078    0.109086208    6.953414e-4
 6.412039693    0.093799353    0.001031706
 6.442719309    0.078990026    0.001283118
 6.473398925    0.065401518    0.001396299
 6.504078541    0.053315470    0.001356767
 6.534758156    0.042655234    0.001177990
 6.565437772    0.033904771    9.034710e-4
 6.596117388    0.030448672    6.295298e-4
 6.626797004    0.038152404    5.590470e-4
 6.657476619    0.056886418    7.636106e-4
 6.688156235    0.082920880    0.001029640
 6.718835851    0.113686828    0.001227658
 6.749515467    0.147201963    0.001308474
 6.780195082    0.181470766    0.001257890
 6.810874698    0.214359172    0.001085274
 6.841554314    0.243654072    8.206896e-4
 6.872233930    0.267194154    5.215336e-4
 6.902913545    0.283029206    3.340027e-4
 6.933593161    0.289584084    4.600751e-4
 6.964272777    0.285808683    6.906490e-4
 6.994952393    0.271297800    8.674959e-4
 7.025632009    0.246368408    9.483352e-4
 7.056311624    0.212089015    9.239517e-4
 7.086991240    0.170272548    8.030804e-4
 7.117670856    0.123502830    6.072186e-4
 7.148350472    0.075613466    3.661507e-4
 7.179030087    0.036825244    1.139800e-4
 7.209709703    0.044557638    1.258102e-4
 7.240389319    0.079945673    3.164765e-4
 7.271068935    0.112712958    4.506549e-4
 7.301748550    0.137518908    5.257558e-4
 7.332428166    0.152837925    5.528815e-4
 7.363107782    0.158451189    5.528604e-4
 7.393787398    0.155061298    5.470706e-4
 7.424467013    0.144123984    5.439771e-4
 7.455146629    0.127684547    5.328078e-4
 7.485826245    0.108189593    4.925081e-4
 7.516505861    0.088268279    4.071214e-4
 7.547185476    0.070443460    2.835304e-4
 7.577865092    0.056642921    2.142300e-4
 7.608544708    0.047438323    3.604707e-4
 7.639224324    0.041701374    6.090673e-4
 7.669903939    0.037823349    8.644200e-4
 7.700583555    0.035712363    0.001082444
 7.731263171    0.037384030    0.001233098
 7.761942787    0.044624431    0.001298406
 7.792622402    0.056442745    0.001276398
 7.823302018    0.070278992    0.001187015
 7.853981634    0.083695496    0.001079604
 7.884661250    0.094769515    0.001032250
 7.915340865    0.102087615    0.001108603
 7.946020481    0.104724251    0.001292578
 7.976700097    0.102223332    0.001511526
 8.007379713    0.094564709    0.001697305
 8.038059329    0.082118233    0.001805913
 8.068738944    0.065627001    0.001817582
 8.099418560    0.046409365    0.001736145
 8.130098176    0.028039720    0.001590151
 8.160777792    0.025032133    0.001433936
 8.191457407    0.044563890    0.001339199
 8.222137023    0.071079290    0.001357356
 8.252816639    0.099432265    0.001472870
 8.283496255    0.128130645    0.001619048
 8.314175870    0.156299343    0.001729901
 8.344855486    0.183196458    0.001763979
 8.375535102    0.208129166    0.001706408
 8.406214718    0.230475163    0.001567074
 8.436894333    0.249746091    0.001380133
 8.467573949    0.265664509    0.001203808
 8.498253565    0.278232075    0.001108603
 8.528933181    0.287767491    0.001131508
 8.559612796    0.294893282    0.001235705
 8.590292412    0.300453937    0.001348847
 8.620972028    0.305359811    0.001414486
 8.651651644    0.310376100    0.001404116
 8.682331259    0.315909428    0.001313575
 8.713010875    0.321864872    0.001159646
 8.743690491    0.327629278    9.795736e-4
 8.774370107    0.332184912    8.315944e-4
 8.805049722    0.334306430    7.787298e-4
 8.835729338    0.332776814    8.327060e-4
 8.866408954    0.326573504    9.366973e-4
 8.897088570    0.315001981    0.001027242
 8.927768185    0.297773375    0.001066985
 8.958447801    0.275031685    0.001041760
 8.989127417    0.247338805    9.540161e-4
 9.019807033    0.215625947    8.192267e-4
 9.050486649    0.181120688    6.654745e-4
 9.081166264    0.145261574    5.366970e-4
 9.111845880    0.109621321    4.879874e-4
 9.142525496    0.075896482    5.367343e-4
 9.173205112    0.046221559    6.356366e-4
 9.203884727    0.025415503    7.335896e-4
 9.234564343    0.025065536    8.026858e-4
 9.265243959    0.037592032    8.306426e-4
 9.295923575    0.049454750    8.141292e-4
 9.326603190    0.057986299    7.564789e-4
 9.357282806    0.063315209    6.686018e-4
 9.387962422    0.066396452    5.734160e-4
 9.418642038    0.068548932    5.121636e-4
 9.449321653    0.071119184    5.315229e-4
 9.480001269    0.075092558    6.339718e-4
 9.510680885    0.080798195    7.762144e-4
 9.541360501    0.087914314    9.149427e-4
 9.572040116    0.095732246    0.001020960
 9.602719732    0.103446178    0.001077268
 9.633399348    0.110326627    0.001078436
 9.664078964    0.115783224    0.001032368
 9.694758579    0.119369587    9.633439e-4
 9.725438195    0.120769956    9.126774e-4
 9.756117811    0.119787414    9.251726e-4
 9.786797427    0.116341247    0.001016004
 9.817477042    0.110475128    0.001157084
 9.848156658    0.102375995    0.001303307
 9.878836274    0.092405152    0.001417030
 9.909515890    0.081148743    0.001475594
 9.940195505    0.069504181    0.001472581
 9.970875121    0.058816901    0.001418486
