# Results for GP17_station5_19119_5cm_017_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 153
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 12.5471934
#   reduced chi_square   = 0.82766654
#   r-factor             = 0.01968168
#   Akaike info crit     = 2.49519215
#   Bayesian info crit   = 14.7476353
#  
# [[Parameters]]
#   N_Mg302              =  1.7764421 +/- 6.8047516  (init= 3.0200000)
#   N_O203               =  5.9902407 +/- 1.8619473  (init= 4.8600000)
#   N_Si328              =  3.1836772 +/- 4.6441325  (init= 6.0000000)
#   delr_Mg302           =  9.2792e-4 +/- 0.1622867  (init= 0.0060000)
#   delr_O203            = -0.0124526 +/- 0.0244221  (init=-0.0175000)
#   delr_Si328           = -0.0143408 +/- 0.0306683  (init=-0.0163000)
#   e0                   =  6.2917823 +/- 4.0014993  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0065848 +/- 0.0301785  (init= 0.0050000)
#   sigma2_O203          =  0.0079696 +/- 0.0033624  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0013093  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.906
#   N_Si328, sigma2_Si328 =  0.902
#   N_Mg302, delr_Mg302  =  0.899
#   N_O203, sigma2_O203  =  0.884
#   delr_O203, e0        =  0.874
#   N_Si328, delr_Mg302  =  0.863
#   N_Mg302, N_Si328     =  0.821
#   delr_Mg302, sigma2_Mg302 =  0.793
#   delr_Si328, e0       =  0.740
#   N_Si328, delr_Si328  = -0.642
#   delr_O203, delr_Si328 =  0.641
#   delr_Mg302, sigma2_Si328 =  0.608
#   N_Si328, sigma2_Mg302 =  0.591
#   delr_Mg302, delr_Si328 = -0.578
#   N_Mg302, sigma2_Si328 =  0.574
#   delr_Si328, sigma2_Si328 = -0.557
#   N_Mg302, delr_Si328  = -0.528
#   delr_Mg302, e0       = -0.464
#   N_Si328, e0          = -0.438
#   e0, sigma2_Mg302     = -0.426
#   N_Mg302, e0          = -0.411
#   delr_Mg302, delr_O203 = -0.400
#   N_Si328, delr_O203   = -0.376
#   delr_O203, sigma2_Mg302 = -0.359
#   N_Mg302, delr_O203   = -0.344
#   delr_Si328, sigma2_Mg302 = -0.323
#   e0, sigma2_Si328     = -0.262
#   sigma2_Mg302, sigma2_Si328 =  0.260
#   N_O203, e0           = -0.228
#   delr_O203, sigma2_Si328 = -0.224
#   N_O203, delr_Si328   = -0.162
#   N_O203, sigma2_Mg302 =  0.132
#   e0, sigma2_O203      = -0.132
#   N_Mg302, N_O203      =  0.116
#   delr_Si328, sigma2_O203 = -0.108
#  
# [[Dataset]]
#   unique_id            = 'd6i7n5l6'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022043, std=0.0054062)
#   epsilon_r            = 0.3889475
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.1931685 +/- 1.3033631  := 'N_O203 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  2.0209474 +/- 0.0244221  := 'reff + delr_O203'
#      deltar = -0.0124526 +/- 0.0244221  := 'delr_O203'
#      sigma2 =  0.0079696 +/- 0.0033624  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.2285740 +/- 3.2508928  := 'N_Si328 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  3.2644592 +/- 0.0306683  := 'reff + delr_Si328'
#      deltar = -0.0143408 +/- 0.0306683  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0013093  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.2435095 +/- 4.7633261  := 'N_Mg302 * s02'
#      e0     =  6.2917823 +/- 4.0014993  := 'e0'
#      r      =  3.0183279 +/- 0.1622867  := 'reff + delr_Mg302'
#      deltar =  9.2792e-4 +/- 0.1622867  := 'delr_Mg302'
#      sigma2 =  0.0065848 +/- 0.0301785  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.693981211    0.565451577    0.004198687
 4.724660827    0.564120981    0.005114565
 4.755340442    0.547536129    0.005574515
 4.786020058    0.518011576    0.005525202
 4.816699674    0.478233811    0.004979684
 4.847379290    0.431083958    0.004011747
 4.878058905    0.379469835    0.002770747
 4.908738521    0.326177355    0.001613795
 4.939418137    0.273748226    0.001605661
 4.970097753    0.224387839    0.002705206
 5.000777369    0.179905122    0.003835265
 5.031456984    0.141686966    0.004654968
 5.062136600    0.110716225    0.005038642
 5.092816216    0.087652388    0.004944453
 5.123495832    0.072969877    0.004399221
 5.154175447    0.066996787    0.003503506
 5.184855063    0.069603486    0.002471687
 5.215534679    0.079911132    0.001807717
 5.246214295    0.096620343    0.002167005
 5.276893910    0.118447195    0.003087936
 5.307573526    0.144216231    0.003943266
 5.338253142    0.172816369    0.004484012
 5.368932758    0.203181718    0.004613778
 5.399612373    0.234304193    0.004317460
 5.430291989    0.265254006    0.003645251
 5.460971605    0.295193414    0.002713040
 5.491651221    0.323378688    0.001746747
 5.522330836    0.349151037    0.001304695
 5.553010452    0.371920662    0.001822180
 5.583690068    0.391149942    0.002586666
 5.614369684    0.406342005    0.003162374
 5.645049299    0.417039658    0.003414711
 5.675728915    0.422837163    0.003309836
 5.706408531    0.423404298    0.002873647
 5.737088147    0.418519291    0.002179973
 5.767767762    0.408105242    0.001353795
 5.798447378    0.392263788    6.909148e-4
 5.829126994    0.371300083    9.339722e-4
 5.859806610    0.345734312    0.001558324
 5.890486225    0.316296697    0.002034627
 5.921165841    0.283904869    0.002255209
 5.951845457    0.249624405    0.002198755
 5.982525073    0.214615112    0.001889622
 6.013204689    0.180067240    0.001388304
 6.043884304    0.147133300    7.929512e-4
 6.074563920    0.116862697    3.686837e-4
 6.105243536    0.090148301    6.802621e-4
 6.135923152    0.067696392    0.001109158
 6.166602767    0.050030260    0.001380589
 6.197282383    0.037508893    0.001446343
 6.227961999    0.030227206    0.001308312
 6.258641615    0.027634434    0.001007702
 6.289321230    0.028419231    6.443603e-4
 6.320000846    0.031246158    4.995082e-4
 6.350680462    0.035278325    7.771141e-4
 6.381360078    0.040040231    0.001129274
 6.412039693    0.045215525    0.001374821
 6.442719309    0.050593219    0.001451865
 6.473398925    0.056076509    0.001341705
 6.504078541    0.061679293    0.001056078
 6.534758156    0.067499319    6.320533e-4
 6.565437772    0.073695409    1.370926e-4
 6.596117388    0.080501964    4.180042e-4
 6.626797004    0.088287384    8.974900e-4
 6.657476619    0.097615564    0.001272377
 6.688156235    0.109231507    0.001495647
 6.718835851    0.123907208    0.001541789
 6.749515467    0.142173676    0.001408114
 6.780195082    0.164063207    0.001114293
 6.810874698    0.188982137    6.992225e-4
 6.841554314    0.215736284    2.164444e-4
 6.872233930    0.242656445    2.819217e-4
 6.902913545    0.267768276    7.274482e-4
 6.933593161    0.288977095    0.001076536
 6.964272777    0.304255070    0.001293274
 6.994952393    0.311822013    0.001360495
 7.025632009    0.310309367    0.001280616
 7.056311624    0.298895716    0.001074571
 7.086991240    0.277403221    7.792237e-4
 7.117670856    0.246348820    4.481623e-4
 7.148350472    0.206954328    2.122055e-4
 7.179030087    0.161148637    3.565685e-4
 7.209709703    0.111722059    5.885850e-4
 7.240389319    0.063721783    7.629825e-4
 7.271068935    0.037357476    8.688664e-4
 7.301748550    0.064024834    9.219979e-4
 7.332428166    0.104282758    9.469156e-4
 7.363107782    0.140997264    9.608226e-4
 7.393787398    0.170805818    9.608106e-4
 7.424467013    0.192693432    9.247893e-4
 7.455146629    0.206656917    8.245697e-4
 7.485826245    0.213376178    6.398834e-4
 7.516505861    0.213986987    3.690059e-4
 7.547185476    0.209831642    1.162204e-4
 7.577865092    0.202188977    4.359280e-4
 7.608544708    0.192032454    8.516993e-4
 7.639224324    0.179887930    0.001238164
 7.669903939    0.165849355    0.001544984
 7.700583555    0.149756743    0.001732208
 7.731263171    0.131479855    0.001774601
 7.761942787    0.111235749    0.001667983
 7.792622402    0.089928252    0.001437820
 7.823302018    0.069640514    0.001157770
 7.853981634    0.054476739    9.861479e-4
 7.884661250    0.050064174    0.001099770
 7.915340865    0.056846861    0.001433677
 7.946020481    0.068163441    0.001803942
 7.976700097    0.078239290    0.002093859
 8.007379713    0.084150313    0.002242603
 8.038059329    0.084771939    0.002225585
 8.068738944    0.080333802    0.002050196
 8.099418560    0.072634820    0.001759168
 8.130098176    0.065809679    0.001442881
 8.160777792    0.066381315    0.001253430
 8.191457407    0.078683113    0.001323940
 8.222137023    0.100444415    0.001589597
 8.252816639    0.126922298    0.001883886
 8.283496255    0.154438766    0.002092640
 8.314175870    0.180524643    0.002159706
 8.344855486    0.203524332    0.002069076
 8.375535102    0.222379388    0.001837775
 8.406214718    0.236525722    0.001517184
 8.436894333    0.245825345    0.001205552
 8.467573949    0.250497757    0.001057537
 8.498253565    0.251039896    0.001167242
 8.528933181    0.248134667    0.001420420
 8.559612796    0.242553777    0.001662677
 8.590292412    0.235063874    0.001808179
 8.620972028    0.226346659    0.001821292
 8.651651644    0.216943207    0.001698554
 8.682331259    0.207229336    0.001462064
 8.713010875    0.197422379    0.001160383
 8.743690491    0.187611887    8.821852e-4
 8.774370107    0.177801015    7.713490e-4
 8.805049722    0.167944410    8.970331e-4
 8.835729338    0.157972906    0.001128857
 8.866408954    0.147802923    0.001338946
 8.897088570    0.137335664    0.001467551
 8.927768185    0.126455461    0.001492056
 8.958447801    0.115036632    0.001410877
 8.989127417    0.102965046    0.001237881
 9.019807033    0.090176873    0.001002064
 9.050486649    0.076717606    7.561317e-4
 9.081166264    0.062838351    6.027545e-4
 9.111845880    0.049197622    6.592922e-4
 9.142525496    0.037380684    8.701439e-4
 9.173205112    0.030879653    0.001108411
 9.203884727    0.033513623    0.001305075
 9.234564343    0.043452922    0.001426210
 9.265243959    0.056347219    0.001455216
 9.295923575    0.069711836    0.001389090
 9.326603190    0.082338894    0.001240518
 9.357282806    0.093536782    0.001045469
 9.387962422    0.102839597    8.794104e-4
 9.418642038    0.109901221    8.562069e-4
 9.449321653    0.114454961    0.001018537
 9.480001269    0.116302438    0.001276857
 9.510680885    0.115320367    0.001531204
 9.541360501    0.111480736    0.001719299
 9.572040116    0.104882045    0.001807259
 9.602719732    0.095792477    0.001783856
 9.633399348    0.084714474    0.001661331
 9.664078964    0.072500768    0.001480580
 9.694758579    0.060587539    0.001318230
 9.725438195    0.051372408    0.001273824
 9.756117811    0.048103032    0.001395196
 9.786797427    0.052569759    0.001624054
 9.817477042    0.063006157    0.001863812
 9.848156658    0.076412523    0.002041403
 9.878836274    0.090676718    0.002115852
 9.909515890    0.104586429    0.002074708
 9.940195505    0.117431607    0.001932953
 9.970875121    0.128751541    0.001734926
