# Results for GP17_station5_19119_11cm_022_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 250
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.3879352
#   reduced chi_square   = 0.68523264
#   r-factor             = 0.01832677
#   Akaike info crit     = -2.25627005
#   Bayesian info crit   = 9.99617312
#  
# [[Parameters]]
#   N_Mg302              =  0.7623329 +/- 4.9568369  (init= 3.0200000)
#   N_O203               =  5.7580861 +/- 1.5770274  (init= 4.8600000)
#   N_Si328              =  2.9078228 +/- 5.6045002  (init= 6.0000000)
#   delr_Mg302           = -0.0244445 +/- 0.2531677  (init= 0.0060000)
#   delr_O203            = -0.0072321 +/- 0.0210895  (init=-0.0175000)
#   delr_Si328           = -0.0071235 +/- 0.0633451  (init=-0.0163000)
#   e0                   =  6.7547103 +/- 3.4459818  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010102 +/- 0.0356039  (init= 0.0050000)
#   sigma2_O203          =  0.0078149 +/- 0.0029691  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 2.9285e-5  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.979
#   N_Mg302, sigma2_Mg302 =  0.977
#   N_Si328, delr_Mg302  =  0.959
#   N_Mg302, delr_Mg302  =  0.957
#   delr_Mg302, delr_Si328 = -0.938
#   delr_Mg302, sigma2_Mg302 =  0.925
#   N_Mg302, N_Si328     =  0.922
#   N_Mg302, delr_Si328  = -0.919
#   delr_Mg302, sigma2_Si328 =  0.914
#   N_Si328, delr_Si328  = -0.907
#   delr_Si328, sigma2_Mg302 = -0.899
#   N_O203, sigma2_O203  =  0.884
#   N_Mg302, sigma2_Si328 =  0.873
#   N_Si328, sigma2_Mg302 =  0.872
#   delr_O203, e0        =  0.867
#   delr_Si328, sigma2_Si328 = -0.852
#   sigma2_Mg302, sigma2_Si328 =  0.793
#   delr_Si328, e0       =  0.675
#   delr_O203, delr_Si328 =  0.568
#   N_Si328, e0          = -0.490
#   delr_Mg302, e0       = -0.473
#   e0, sigma2_Mg302     = -0.465
#   N_Mg302, e0          = -0.429
#   e0, sigma2_Si328     = -0.427
#   N_Si328, delr_O203   = -0.409
#   delr_Mg302, delr_O203 = -0.392
#   delr_O203, sigma2_Mg302 = -0.383
#   delr_O203, sigma2_Si328 = -0.353
#   N_Mg302, delr_O203   = -0.351
#   N_O203, e0           = -0.231
#   N_O203, delr_Si328   = -0.163
#   e0, sigma2_O203      = -0.156
#   delr_Si328, sigma2_O203 = -0.153
#   sigma2_Mg302, sigma2_O203 =  0.132
#   N_Mg302, sigma2_O203 =  0.129
#   delr_Mg302, sigma2_O203 =  0.124
#   N_O203, sigma2_Mg302 =  0.124
#   N_Si328, sigma2_O203 =  0.120
#   N_Mg302, N_O203      =  0.113
#   N_O203, delr_Mg302   =  0.110
#   sigma2_O203, sigma2_Si328 =  0.109
#   N_O203, N_Si328      =  0.106
#  
# [[Dataset]]
#   unique_id            = 'd3ztnypn'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022991, std=0.0056753)
#   epsilon_r            = 0.4056775
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0306603 +/- 1.1039192  := 'N_O203 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  2.0261679 +/- 0.0210895  := 'reff + delr_O203'
#      deltar = -0.0072321 +/- 0.0210895  := 'delr_O203'
#      sigma2 =  0.0078149 +/- 0.0029691  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0354760 +/- 3.9231502  := 'N_Si328 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  3.2716765 +/- 0.0633451  := 'reff + delr_Si328'
#      deltar = -0.0071235 +/- 0.0633451  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 2.9285e-5  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.5336331 +/- 3.4697858  := 'N_Mg302 * s02'
#      e0     =  6.7547103 +/- 3.4459818  := 'e0'
#      r      =  2.9929555 +/- 0.2531677  := 'reff + delr_Mg302'
#      deltar = -0.0244445 +/- 0.2531677  := 'delr_Mg302'
#      sigma2 =  0.0010102 +/- 0.0356039  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.850000000   -0.332431031    0.000000000
 7.900000000   -1.006918312    0.000000000
 7.950000000   -1.580399567    0.000000000
 8.000000000   -1.508238806    0.000000000
 8.050000000   -1.029998066    0.000000000
 8.100000000    7.576107e-4    0.000000000
 8.150000000    0.508525644    0.000000000
 8.200000000    1.125573592    0.000000000
 8.250000000    2.720352619    0.000000000
 8.300000000    3.118440659    0.000000000
 8.350000000    3.558087301    0.000000000
 8.400000000    3.934327922    0.000000000
 8.450000000    3.543458779    0.000000000
 8.500000000    3.288573132    0.000000000
 8.550000000    2.754237498    0.000000000
 8.600000000    2.092949386    0.000000000
 8.650000000    1.109745743    0.000000000
 8.700000000   -0.264113855    0.000000000
 8.750000000   -0.943173496    0.000000000
 8.800000000   -2.448836385    0.000000000
 8.850000000   -3.117874922    0.000000000
 8.900000000   -3.408105760    0.000000000
 8.950000000   -3.665791481    0.000000000
 9.000000000   -4.239011167    0.000000000
 9.050000000   -4.240480487    0.000000000
 9.100000000   -3.946226640    0.000000000
 9.150000000   -3.633002373    0.000000000
 9.200000000   -3.363806243    0.000000000
 9.250000000   -1.609135576    0.000000000
 9.300000000   -0.833842635    0.000000000
 9.350000000   -0.913909915    0.000000000
 9.400000000    0.102279659    0.000000000
 9.450000000    1.544427475    0.000000000
 9.500000000    1.807691148    0.000000000
 9.550000000    2.243772146    0.000000000
 9.600000000    3.142434965    0.000000000
 9.650000000    3.612357264    0.000000000
 9.700000000    3.207819069    0.000000000
 9.750000000    2.692967903    0.000000000
 9.800000000    2.448227143    0.000000000
 9.850000000    2.103797165    0.000000000
 9.900000000    0.714155782    0.000000000
 9.950000000    0.629835998    0.000000000
 10.00000000    0.114323927    0.000000000
 10.05000000   -1.007771240    0.000000000
 10.10000000   -1.341339488    0.000000000
 10.15000000   -1.593322903    0.000000000
 10.20000000   -2.136374141    0.000000000
 10.25000000   -1.871922638    0.000000000
 10.30000000   -0.695806826    0.000000000
 10.35000000   -0.467517135    0.000000000
 10.40000000    0.302672875    0.000000000
 10.45000000    1.205183855    0.000000000
 10.50000000    2.224918920    0.000000000
 10.55000000    2.532958677    0.000000000
 10.60000000    1.832393285    0.000000000
 10.65000000    2.414074688    0.000000000
 10.70000000    2.376338418    0.000000000
 10.75000000    1.623213384    0.000000000
 10.80000000    1.091527775    0.000000000
 10.85000000   -0.053907263    0.000000000
 10.90000000   -1.574569976    0.000000000
 10.95000000   -1.305794290    0.000000000
 11.00000000   -1.913203149    0.000000000
 11.05000000   -2.527797962    0.000000000
 11.10000000   -1.944866997    0.000000000
 11.15000000   -2.335157402    0.000000000
 11.20000000   -2.635212030    0.000000000
 11.25000000   -2.972164136    0.000000000
 11.30000000   -2.398906561    0.000000000
 11.35000000   -2.056849803    0.000000000
 11.40000000   -1.020983199    0.000000000
 11.45000000   -0.563079510    0.000000000
 11.50000000    0.789411957    0.000000000
 11.55000000    0.251500188    0.000000000
 11.60000000    0.548280084    0.000000000
 11.65000000    1.373817538    0.000000000
 11.70000000    1.954865102    0.000000000
 11.75000000    2.129086967    0.000000000
 11.80000000    1.893476874    0.000000000
 11.85000000    2.800908145    0.000000000
 11.90000000    1.866156784    0.000000000
 11.95000000    1.088581284    0.000000000
 12.00000000    0.848437495    0.000000000
 12.05000000   -0.025648384    0.000000000
 12.10000000   -0.305355552    0.000000000
 12.15000000   -0.360089154    0.000000000
 12.20000000   -1.118622160    0.000000000
 12.25000000   -0.832539820    0.000000000
 12.30000000   -1.386258444    0.000000000
 12.35000000   -1.294881795    0.000000000
 12.40000000   -1.291693489    0.000000000
 12.45000000   -0.176737430    0.000000000
 12.50000000   -0.362837283    0.000000000
 12.55000000   -0.891333584    0.000000000
 12.60000000   -1.311476436    0.000000000
 12.65000000   -0.815905169    0.000000000
 12.70000000   -0.230497586    0.000000000
 12.75000000    1.517976936    0.000000000
 12.80000000   -0.262339704    0.000000000
 12.85000000    2.192054624    0.000000000
 12.90000000    1.966245358    0.000000000
 12.95000000    0.487236466    0.000000000
 13.00000000    0.400681179    0.000000000
 13.05000000    0.134269516    0.000000000
