# Results for GP17_station15_19908_7cm_038_A_fl.avg.csv "Mar-10 12:35": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 217
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 9.32598908
#   reduced chi_square   = 0.61518213
#   r-factor             = 0.02925625
#   Akaike info crit     = -4.96949500
#   Bayesian info crit   = 7.28294817
#  
# [[Parameters]]
#   N_Mg302              =  1.1162681 +/- 4.9031849  (init= 3.0200000)
#   N_O203               =  5.4223305 +/- 1.8602995  (init= 4.8600000)
#   N_Si328              =  2.3314040 +/- 5.5968398  (init= 6.0000000)
#   delr_Mg302           = -0.0368426 +/- 0.1774181  (init= 0.0060000)
#   delr_O203            =  0.0039743 +/- 0.0263352  (init=-0.0175000)
#   delr_Si328           =  0.0011548 +/- 0.0771880  (init=-0.0163000)
#   e0                   =  6.5711257 +/- 4.0902778  (init= 5.7000000)
#   s02                  =  0.8000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0341856  (init= 0.0050000)
#   sigma2_O203          =  0.0088231 +/- 0.0038881  (init= 0.0093500)
#   sigma2_Si328         =  0.0010001 +/- 0.0113049  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.952
#   N_Mg302, delr_Mg302  =  0.951
#   delr_Mg302, sigma2_Si328 =  0.943
#   delr_Mg302, sigma2_Mg302 = -0.933
#   delr_Si328, sigma2_Mg302 =  0.914
#   N_Mg302, N_Si328     =  0.908
#   delr_Mg302, delr_Si328 = -0.905
#   N_Mg302, delr_Si328  = -0.905
#   N_Si328, delr_Si328  = -0.896
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 = -0.894
#   N_O203, sigma2_O203  =  0.886
#   delr_Si328, sigma2_Si328 = -0.864
#   sigma2_Mg302, sigma2_Si328 = -0.863
#   delr_O203, e0        =  0.862
#   delr_Si328, e0       =  0.496
#   delr_O203, delr_Si328 =  0.388
#   N_Si328, e0          = -0.300
#   e0, sigma2_Mg302     =  0.248
#   e0, sigma2_Si328     = -0.240
#   N_O203, e0           = -0.235
#   N_Si328, delr_O203   = -0.221
#   N_Mg302, e0          = -0.183
#   delr_Si328, sigma2_O203 = -0.174
#   delr_Mg302, e0       = -0.173
#   N_O203, delr_Si328   = -0.172
#   delr_O203, sigma2_Mg302 =  0.169
#   delr_O203, sigma2_Si328 = -0.169
#   sigma2_Mg302, sigma2_O203 = -0.156
#   N_Mg302, sigma2_O203 =  0.150
#   e0, sigma2_O203      = -0.143
#   N_Si328, sigma2_O203 =  0.139
#   delr_Mg302, sigma2_O203 =  0.134
#   sigma2_O203, sigma2_Si328 =  0.130
#   N_O203, sigma2_Mg302 = -0.129
#   N_Mg302, N_O203      =  0.114
#   N_Mg302, delr_O203   = -0.111
#   N_O203, N_Si328      =  0.110
#   delr_Mg302, delr_O203 = -0.108
#  
# [[Dataset]]
#   unique_id            = 'dpo6s7jk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0030960, std=0.0077619)
#   epsilon_r            = 0.5462866
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.3378644 +/- 1.4882396  := 'N_O203 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.0373743 +/- 0.0263352  := 'reff + delr_O203'
#      deltar =  0.0039743 +/- 0.0263352  := 'delr_O203'
#      sigma2 =  0.0088231 +/- 0.0038881  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8651232 +/- 4.4774718  := 'N_Si328 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  3.2799548 +/- 0.0771880  := 'reff + delr_Si328'
#      deltar =  0.0011548 +/- 0.0771880  := 'delr_Si328'
#      sigma2 =  0.0010001 +/- 0.0113049  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8930145 +/- 3.9225479  := 'N_Mg302 * s02'
#      e0     =  6.5711257 +/- 4.0902778  := 'e0'
#      r      =  2.9805574 +/- 0.1774181  := 'reff + delr_Mg302'
#      deltar = -0.0368426 +/- 0.1774181  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0341856  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.800000000    0.235654896    0.000000000
 7.850000000   -0.192787469    0.000000000
 7.900000000   -0.828786631    0.000000000
 7.950000000   -0.929620800    0.000000000
 8.000000000   -1.490226314    0.000000000
 8.050000000   -0.843226282    0.000000000
 8.100000000   -0.755891728    0.000000000
 8.150000000    0.319811125    0.000000000
 8.200000000    0.570948257    0.000000000
 8.250000000    2.752600745    0.000000000
 8.300000000    3.420058232    0.000000000
 8.350000000    3.990769417    0.000000000
 8.400000000    4.592063843    0.000000000
 8.450000000    4.210438359    0.000000000
 8.500000000    3.378182725    0.000000000
 8.550000000    3.125463716    0.000000000
 8.600000000    1.439642521    0.000000000
 8.650000000   -0.200516402    0.000000000
 8.700000000   -0.777665660    0.000000000
 8.750000000   -2.706244828    0.000000000
 8.800000000   -3.743578060    0.000000000
 8.850000000   -3.805302560    0.000000000
 8.900000000   -3.469729614    0.000000000
 8.950000000   -2.843787895    0.000000000
 9.000000000   -3.795867984    0.000000000
 9.050000000   -4.177008611    0.000000000
 9.100000000   -4.255235081    0.000000000
 9.150000000   -3.851325398    0.000000000
 9.200000000   -2.575040775    0.000000000
 9.250000000   -1.432708496    0.000000000
 9.300000000   -1.303552481    0.000000000
 9.350000000   -0.898141930    0.000000000
 9.400000000    0.533486170    0.000000000
 9.450000000    1.454288313    0.000000000
 9.500000000    2.400785088    0.000000000
 9.550000000    3.360434143    0.000000000
 9.600000000    3.887082552    0.000000000
 9.650000000    4.740205471    0.000000000
 9.700000000    3.778767627    0.000000000
 9.750000000    3.290373248    0.000000000
 9.800000000    2.124980394    0.000000000
 9.850000000    1.064539540    0.000000000
 9.900000000    0.393145941    0.000000000
 9.950000000   -0.472516057    0.000000000
 10.00000000   -1.375886796    0.000000000
 10.05000000   -1.928038006    0.000000000
 10.10000000   -1.984073313    0.000000000
 10.15000000   -1.876778011    0.000000000
 10.20000000   -1.821875001    0.000000000
 10.25000000   -2.596599416    0.000000000
 10.30000000   -0.492029903    0.000000000
 10.35000000    0.588023777    0.000000000
 10.40000000    0.504498822    0.000000000
 10.45000000    1.392834555    0.000000000
 10.50000000    1.592642925    0.000000000
 10.55000000    2.404231864    0.000000000
 10.60000000    2.357267219    0.000000000
 10.65000000    2.478742713    0.000000000
 10.70000000    2.163441830    0.000000000
 10.75000000    1.960484440    0.000000000
 10.80000000    1.709884895    0.000000000
 10.85000000    1.146894869    0.000000000
 10.90000000   -0.041201799    0.000000000
 10.95000000   -1.630871001    0.000000000
 11.00000000   -1.667888542    0.000000000
 11.05000000   -1.238237664    0.000000000
 11.10000000   -2.299719417    0.000000000
 11.15000000   -1.514009523    0.000000000
 11.20000000   -1.522763833    0.000000000
 11.25000000   -2.095244557    0.000000000
 11.30000000   -1.918164193    0.000000000
 11.35000000   -2.038110405    0.000000000
 11.40000000   -2.143975546    0.000000000
 11.45000000   -1.068389883    0.000000000
 11.50000000    0.049903592    0.000000000
 11.55000000   -1.216837179    0.000000000
 11.60000000   -0.169663561    0.000000000
 11.65000000    0.321321280    0.000000000
 11.70000000    1.325541689    0.000000000
 11.75000000    1.590981535    0.000000000
 11.80000000    1.048865285    0.000000000
 11.85000000    1.265953790    0.000000000
 11.90000000    1.822150162    0.000000000
 11.95000000    0.277329452    0.000000000
 12.00000000   -0.266790394    0.000000000
 12.05000000   -1.195828401    0.000000000
 12.10000000    0.573023928    0.000000000
 12.15000000    0.331646891    0.000000000
 12.20000000   -0.948149342    0.000000000
 12.25000000    0.143489378    0.000000000
 12.30000000    0.045495516    0.000000000
 12.35000000    0.146912573    0.000000000
 12.40000000    0.693755212    0.000000000
 12.45000000    0.827328788    0.000000000
 12.50000000   -0.307722960    0.000000000
 12.55000000   -1.450219702    0.000000000
 12.60000000   -1.988390502    0.000000000
 12.65000000   -2.053337964    0.000000000
 12.70000000   -0.773674937    0.000000000
 12.75000000    1.267385469    0.000000000
 12.80000000    2.095312579    0.000000000
 12.85000000    2.053659708    0.000000000
 12.90000000    0.688467551    0.000000000
 12.95000000    0.296468467    0.000000000
 13.00000000    0.880256850    0.000000000
 13.05000000    0.799112248    0.000000000
