# Results for GP17_station27_20892_7cm_028_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 162
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 6.88463717
#   reduced chi_square   = 0.45414012
#   r-factor             = 0.01894737
#   Akaike info crit     = -12.6057870
#   Bayesian info crit   = -0.35334384
#  
# [[Parameters]]
#   N_Mg302              =  0.9897034 +/- 4.1286019  (init= 3.0200000)
#   N_O203               =  5.4727159 +/- 1.2940680  (init= 4.8600000)
#   N_Si328              =  2.6707983 +/- 3.3212750  (init= 6.0000000)
#   delr_Mg302           = -0.0591394 +/- 0.1980341  (init= 0.0060000)
#   delr_O203            = -0.0131782 +/- 0.0174153  (init=-0.0175000)
#   delr_Si328           = -0.0044539 +/- 0.0343183  (init=-0.0163000)
#   e0                   =  6.5205566 +/- 2.6156805  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0052071 +/- 0.0371043  (init= 0.0050000)
#   sigma2_O203          =  0.0091777 +/- 0.0027201  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0030249  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.984
#   N_Mg302, sigma2_Mg302 =  0.980
#   N_Si328, delr_Mg302  =  0.941
#   delr_Mg302, sigma2_Si328 = -0.927
#   N_Mg302, delr_Mg302  =  0.924
#   delr_Mg302, sigma2_Mg302 =  0.922
#   N_O203, sigma2_O203  =  0.887
#   N_Si328, sigma2_Mg302 =  0.882
#   N_Mg302, N_Si328     =  0.868
#   N_Mg302, sigma2_Si328 = -0.851
#   delr_O203, e0        =  0.847
#   sigma2_Mg302, sigma2_Si328 = -0.847
#   delr_Si328, sigma2_Mg302 = -0.843
#   delr_Mg302, delr_Si328 = -0.838
#   N_Si328, delr_Si328  = -0.826
#   N_Mg302, delr_Si328  = -0.806
#   delr_Si328, sigma2_Si328 =  0.787
#   delr_Si328, e0       =  0.493
#   delr_O203, delr_Si328 =  0.377
#   N_O203, e0           = -0.210
#   N_O203, delr_Si328   = -0.192
#   N_Si328, e0          = -0.186
#   delr_Si328, sigma2_O203 = -0.172
#   sigma2_Mg302, sigma2_O203 =  0.156
#   N_Mg302, sigma2_O203 =  0.152
#   N_O203, sigma2_Mg302 =  0.139
#   e0, sigma2_Si328     =  0.137
#   N_Si328, sigma2_O203 =  0.130
#   delr_Mg302, sigma2_O203 =  0.129
#   N_Mg302, N_O203      =  0.124
#   sigma2_O203, sigma2_Si328 = -0.123
#   N_Si328, delr_O203   = -0.121
#   e0, sigma2_O203      = -0.112
#   N_O203, N_Si328      =  0.111
#   e0, sigma2_Mg302     = -0.108
#   N_O203, delr_Mg302   =  0.100
#  
# [[Dataset]]
#   unique_id            = 'dhd6hqsg'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0025229, std=0.0060956)
#   epsilon_r            = 0.4451530
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.8309011 +/- 0.9058476  := 'N_O203 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  2.0202218 +/- 0.0174153  := 'reff + delr_O203'
#      deltar = -0.0131782 +/- 0.0174153  := 'delr_O203'
#      sigma2 =  0.0091777 +/- 0.0027201  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8695588 +/- 2.3248925  := 'N_Si328 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  3.2743461 +/- 0.0343183  := 'reff + delr_Si328'
#      deltar = -0.0044539 +/- 0.0343183  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0030249  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6927924 +/- 2.8900213  := 'N_Mg302 * s02'
#      e0     =  6.5205566 +/- 2.6156805  := 'e0'
#      r      =  2.9582606 +/- 0.1980341  := 'reff + delr_Mg302'
#      deltar = -0.0591394 +/- 0.1980341  := 'delr_Mg302'
#      sigma2 =  0.0052071 +/- 0.0371043  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.724660827    0.450762838    0.003306943
 4.755340442    0.473385128    0.003745858
 4.786020058    0.485712356    0.003828810
 4.816699674    0.486595710    0.003555340
 4.847379290    0.475773767    0.002952907
 4.878058905    0.453873200    0.002077533
 4.908738521    0.422351363    0.001019068
 4.939418137    0.383391543    3.334172e-4
 4.970097753    0.339765244    0.001380412
 5.000777369    0.294673503    0.002401046
 5.031456984    0.251560071    0.003196996
 5.062136600    0.213831783    0.003680197
 5.092816216    0.184323268    0.003798746
 5.123495832    0.164379221    0.003541539
 5.154175447    0.153006686    0.002943864
 5.184855063    0.147197626    0.002098982
 5.215534679    0.143516528    0.001234082
 5.246214295    0.139548859    0.001096186
 5.276893910    0.134401409    0.001883381
 5.307573526    0.128572565    0.002746617
 5.338253142    0.123583165    0.003389856
 5.368932758    0.121404013    0.003705204
 5.399612373    0.123611953    0.003651912
 5.430291989    0.130589498    0.003241425
 5.460971605    0.141406993    0.002535727
 5.491651221    0.154426706    0.001660331
 5.522330836    0.167985957    9.393147e-4
 5.553010452    0.180760608    0.001169368
 5.583690068    0.191862444    0.001934999
 5.614369684    0.200822299    0.002602866
 5.645049299    0.207541258    0.003004755
 5.675728915    0.212232904    0.003083469
 5.706408531    0.215353839    0.002836918
 5.737088147    0.217513273    0.002308269
 5.767767762    0.219357612    0.001584514
 5.798447378    0.221440202    8.356713e-4
 5.829126994    0.224104565    6.759402e-4
 5.859806610    0.227419044    0.001270538
 5.890486225    0.231189163    0.001844875
 5.921165841    0.235043850    0.002204393
 5.951845457    0.238562235    0.002295341
 5.982525073    0.241396819    0.002113744
 6.013204689    0.243356670    0.001692599
 6.043884304    0.244430155    0.001094084
 6.074563920    0.244742747    4.017704e-4
 6.105243536    0.244461070    3.115709e-4
 6.135923152    0.243670904    9.286669e-4
 6.166602767    0.242270086    0.001395820
 6.197282383    0.239917862    0.001659264
 6.227961999    0.236064098    0.001696081
 6.258641615    0.230051904    0.001513861
 6.289321230    0.221262437    0.001150082
 6.320000846    0.209262724    6.754506e-4
 6.350680462    0.193924708    2.998612e-4
 6.381360078    0.175496914    5.862648e-4
 6.412039693    0.154621340    0.001010841
 6.442719309    0.132294272    0.001316066
 6.473398925    0.109770005    0.001446902
 6.504078541    0.088399768    0.001387482
 6.534758156    0.069386093    0.001150382
 6.565437772    0.053442307    7.740563e-4
 6.596117388    0.040477011    3.346155e-4
 6.626797004    0.029786112    2.992910e-4
 6.657476619    0.021791979    7.224315e-4
 6.688156235    0.021906815    0.001084835
 6.718835851    0.034079869    0.001312894
 6.749515467    0.053410596    0.001377628
 6.780195082    0.076199175    0.001274843
 6.810874698    0.100219365    0.001023522
 6.841554314    0.123545925    6.657217e-4
 6.872233930    0.144369057    2.941329e-4
 6.902913545    0.161063617    3.448093e-4
 6.933593161    0.172301767    7.006069e-4
 6.964272777    0.177153780    9.995392e-4
 6.994952393    0.175158485    0.001180394
 7.025632009    0.166357570    0.001223395
 7.056311624    0.151296678    0.001131655
 7.086991240    0.131007755    9.288752e-4
 7.117670856    0.107012635    6.602287e-4
 7.148350472    0.081468833    4.111559e-4
 7.179030087    0.057875310    3.643087e-4
 7.209709703    0.043230165    5.307352e-4
 7.240389319    0.045960156    7.054581e-4
 7.271068935    0.060839321    8.140303e-4
 7.301748550    0.077986197    8.485997e-4
 7.332428166    0.093070835    8.322342e-4
 7.363107782    0.104579136    8.062423e-4
 7.393787398    0.112110317    8.075612e-4
 7.424467013    0.115849994    8.381098e-4
 7.455146629    0.116363030    8.616335e-4
 7.485826245    0.114460881    8.318007e-4
 7.516505861    0.111071077    7.151536e-4
 7.547185476    0.107084470    4.990492e-4
 7.577865092    0.103185858    1.963030e-4
 7.608544708    0.099710098    2.072581e-4
 7.639224324    0.096590069    6.061328e-4
 7.669903939    0.093436235    9.930198e-4
 7.700583555    0.089716252    0.001313937
 7.731263171    0.084954735    0.001525439
 7.761942787    0.078888344    0.001596678
 7.792622402    0.071557053    0.001514825
 7.823302018    0.063343749    0.001290947
 7.853981634    0.054977068    9.723780e-4
 7.884661250    0.047479869    6.917576e-4
 7.915340865    0.041957249    7.268968e-4
 7.946020481    0.039068058    0.001072595
 7.976700097    0.038431588    0.001467926
 8.007379713    0.038754211    0.001781934
 8.038059329    0.038608141    0.001954390
 8.068738944    0.036972451    0.001958675
 8.099418560    0.033333272    0.001795938
 8.130098176    0.027616095    0.001497273
 8.160777792    0.020137370    0.001136208
 8.191457407    0.011841138    8.706664e-4
 8.222137023    0.007294598    9.204405e-4
 8.252816639    0.013894609    0.001224149
 8.283496255    0.023662208    0.001555069
 8.314175870    0.033318174    0.001790741
 8.344855486    0.042106582    0.001878348
 8.375535102    0.049731465    0.001802172
 8.406214718    0.056145162    0.001574970
 8.436894333    0.061504746    0.001238204
 8.467573949    0.066138386    8.773022e-4
 8.498253565    0.070496345    6.778709e-4
 8.528933181    0.075082294    8.205966e-4
 8.559612796    0.080372203    0.001125577
 8.590292412    0.086739142    0.001397686
 8.620972028    0.094405164    0.001558767
 8.651651644    0.103429300    0.001580486
 8.682331259    0.113722316    0.001461519
 8.713010875    0.125070461    0.001221139
 8.743690491    0.137156149    8.981636e-4
 8.774370107    0.149574133    5.647014e-4
 8.805049722    0.161848127    4.096452e-4
 8.835729338    0.173453498    5.962531e-4
 8.866408954    0.183848985    8.728276e-4
 8.897088570    0.192517180    0.001097031
 8.927768185    0.199010934    0.001227909
 8.958447801    0.203001333    0.001253389
 8.989127417    0.204322116    0.001176158
 9.019807033    0.203005163    0.001009033
 9.050486649    0.199301480    7.723540e-4
 9.081166264    0.193681523    4.947549e-4
 9.111845880    0.186807515    2.420396e-4
 9.142525496    0.179469180    2.859483e-4
 9.173205112    0.172476223    5.479966e-4
 9.203884727    0.166511960    8.054517e-4
 9.234564343    0.161976938    0.001013141
 9.265243959    0.158878022    0.001149627
 9.295923575    0.156817148    0.001200554
 9.326603190    0.155088419    0.001158265
 9.357282806    0.152836017    0.001024162
 9.387962422    0.149208609    8.137593e-4
 9.418642038    0.143472502    5.731080e-4
 9.449321653    0.135080335    4.417123e-4
 9.480001269    0.123710134    5.944802e-4
 9.510680885    0.109291581    8.914349e-4
 9.541360501    0.092034099    0.001183483
 9.572040116    0.072479859    0.001406343
 9.602719732    0.051671367    0.001525522
 9.633399348    0.031965108    0.001524708
 9.664078964    0.021490148    0.001406548
 9.694758579    0.030724224    0.001198236
 9.725438195    0.047061259    9.663392e-4
 9.756117811    0.062108263    8.409004e-4
 9.786797427    0.073380621    9.440174e-4
 9.817477042    0.079756391    0.001208715
 9.848156658    0.080767356    0.001494422
 9.878836274    0.076579536    0.001713035
 9.909515890    0.068204652    0.001818993
 9.940195505    0.058059948    0.001795041
 9.970875121    0.051020323    0.001649141
