# Results for GP17_station5_19119_15cm_023_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 10.1167961
#   reduced chi_square   = 0.66734714
#   r-factor             = 0.02057627
#   Akaike info crit     = -2.92169526
#   Bayesian info crit   = 9.33074791
#  
# [[Parameters]]
#   N_Mg302              =  1.3839317 +/- 5.3581771  (init= 3.0200000)
#   N_O203               =  5.8079913 +/- 1.6442284  (init= 4.8600000)
#   N_Si328              =  2.9714776 +/- 4.6895333  (init= 6.0000000)
#   delr_Mg302           = -0.0033488 +/- 0.1525544  (init= 0.0060000)
#   delr_O203            = -0.0074288 +/- 0.0222278  (init=-0.0175000)
#   delr_Si328           = -0.0092647 +/- 0.0397686  (init=-0.0163000)
#   e0                   =  6.7818974 +/- 3.6435250  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0036743 +/- 0.0249897  (init= 0.0050000)
#   sigma2_O203          =  0.0077283 +/- 0.0030480  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0010764  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.931
#   N_Mg302, delr_Mg302  =  0.926
#   N_Si328, sigma2_Si328 =  0.921
#   N_Si328, delr_Mg302  =  0.903
#   N_O203, sigma2_O203  =  0.883
#   delr_O203, e0        =  0.873
#   N_Mg302, N_Si328     =  0.866
#   delr_Mg302, sigma2_Mg302 =  0.841
#   delr_Mg302, delr_Si328 = -0.812
#   N_Si328, delr_Si328  = -0.808
#   N_Mg302, delr_Si328  = -0.783
#   delr_Si328, e0       =  0.724
#   delr_Mg302, sigma2_Si328 =  0.710
#   N_Si328, sigma2_Mg302 =  0.699
#   delr_Si328, sigma2_Si328 = -0.676
#   N_Mg302, sigma2_Si328 =  0.672
#   delr_Si328, sigma2_Mg302 = -0.654
#   delr_O203, delr_Si328 =  0.623
#   N_Si328, e0          = -0.451
#   delr_Mg302, e0       = -0.448
#   e0, sigma2_Mg302     = -0.435
#   sigma2_Mg302, sigma2_Si328 =  0.423
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.387
#   delr_Mg302, delr_O203 = -0.385
#   delr_O203, sigma2_Mg302 = -0.369
#   N_Mg302, delr_O203   = -0.347
#   e0, sigma2_Si328     = -0.303
#   delr_O203, sigma2_Si328 = -0.257
#   N_O203, e0           = -0.224
#   N_O203, delr_Si328   = -0.158
#   e0, sigma2_O203      = -0.135
#   delr_Si328, sigma2_O203 = -0.119
#   N_O203, sigma2_Mg302 =  0.113
#  
# [[Dataset]]
#   unique_id            = 'dmrhrvpd'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0024858, std=0.0062414)
#   epsilon_r            = 0.4386059
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0655939 +/- 1.1509599  := 'N_O203 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  2.0259712 +/- 0.0222278  := 'reff + delr_O203'
#      deltar = -0.0074288 +/- 0.0222278  := 'delr_O203'
#      sigma2 =  0.0077283 +/- 0.0030480  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0800343 +/- 3.2826733  := 'N_Si328 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.2695353 +/- 0.0397686  := 'reff + delr_Si328'
#      deltar = -0.0092647 +/- 0.0397686  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0010764  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.9687522 +/- 3.7507240  := 'N_Mg302 * s02'
#      e0     =  6.7818974 +/- 3.6435250  := 'e0'
#      r      =  3.0140512 +/- 0.1525544  := 'reff + delr_Mg302'
#      deltar = -0.0033488 +/- 0.1525544  := 'delr_Mg302'
#      sigma2 =  0.0036743 +/- 0.0249897  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.350000000    0.283939497    0.000000000
 7.400000000    0.709562692    0.000000000
 7.450000000    1.176412981    0.000000000
 7.500000000    0.808611744    0.000000000
 7.550000000    0.678517055    0.000000000
 7.600000000    0.254844357    0.000000000
 7.650000000   -0.017763331    0.000000000
 7.700000000   -0.088315282    0.000000000
 7.750000000   -0.332726459    0.000000000
 7.800000000    0.126000903    0.000000000
 7.850000000   -0.493709024    0.000000000
 7.900000000   -0.804783097    0.000000000
 7.950000000   -0.606531401    0.000000000
 8.000000000   -1.373962942    0.000000000
 8.050000000   -0.736888456    0.000000000
 8.100000000   -0.548148078    0.000000000
 8.150000000    0.826976495    0.000000000
 8.200000000    1.526370072    0.000000000
 8.250000000    2.002119821    0.000000000
 8.300000000    3.167765292    0.000000000
 8.350000000    3.767061079    0.000000000
 8.400000000    4.026855453    0.000000000
 8.450000000    3.854574139    0.000000000
 8.500000000    3.848444480    0.000000000
 8.550000000    2.697837315    0.000000000
 8.600000000    1.869587811    0.000000000
 8.650000000    0.973773732    0.000000000
 8.700000000   -0.032682221    0.000000000
 8.750000000   -2.042529971    0.000000000
 8.800000000   -2.911858008    0.000000000
 8.850000000   -3.515008094    0.000000000
 8.900000000   -3.729394396    0.000000000
 8.950000000   -3.998696218    0.000000000
 9.000000000   -3.629681368    0.000000000
 9.050000000   -4.203282848    0.000000000
 9.100000000   -3.816378249    0.000000000
 9.150000000   -3.706519783    0.000000000
 9.200000000   -2.998932874    0.000000000
 9.250000000   -2.129418627    0.000000000
 9.300000000   -1.473434701    0.000000000
 9.350000000   -0.792540733    0.000000000
 9.400000000    0.493343458    0.000000000
 9.450000000    1.079108026    0.000000000
 9.500000000    2.013508424    0.000000000
 9.550000000    2.518399787    0.000000000
 9.600000000    2.999801665    0.000000000
 9.650000000    3.943853548    0.000000000
 9.700000000    4.477040798    0.000000000
 9.750000000    3.539961840    0.000000000
 9.800000000    2.132608906    0.000000000
 9.850000000    1.331711524    0.000000000
 9.900000000    1.083161071    0.000000000
 9.950000000    0.661995399    0.000000000
 10.00000000   -0.168879093    0.000000000
 10.05000000   -0.980061045    0.000000000
 10.10000000   -1.538001173    0.000000000
 10.15000000   -2.171693883    0.000000000
 10.20000000   -2.059576444    0.000000000
 10.25000000   -1.660790239    0.000000000
 10.30000000   -0.701024595    0.000000000
 10.35000000    0.281561040    0.000000000
 10.40000000    0.478158447    0.000000000
 10.45000000    0.764518711    0.000000000
 10.50000000    1.735793717    0.000000000
 10.55000000    2.286760839    0.000000000
 10.60000000    2.466626559    0.000000000
 10.65000000    2.977083098    0.000000000
 10.70000000    2.034222983    0.000000000
 10.75000000    1.700884872    0.000000000
 10.80000000    1.276162945    0.000000000
 10.85000000    0.237140927    0.000000000
 10.90000000   -0.704352617    0.000000000
 10.95000000   -1.813040569    0.000000000
 11.00000000   -2.475094600    0.000000000
 11.05000000   -3.264168525    0.000000000
 11.10000000   -2.656697612    0.000000000
 11.15000000   -2.778883753    0.000000000
 11.20000000   -3.219972874    0.000000000
 11.25000000   -2.809763394    0.000000000
 11.30000000   -2.628599005    0.000000000
 11.35000000   -1.443437643    0.000000000
 11.40000000   -0.247839519    0.000000000
 11.45000000   -0.375739350    0.000000000
 11.50000000    1.126270579    0.000000000
 11.55000000    0.222290552    0.000000000
 11.60000000    0.406792986    0.000000000
 11.65000000    2.257783508    0.000000000
 11.70000000    2.487170126    0.000000000
 11.75000000    1.913149271    0.000000000
 11.80000000    1.851676257    0.000000000
 11.85000000    2.600702070    0.000000000
 11.90000000    1.398184382    0.000000000
 11.95000000    0.389376463    0.000000000
 12.00000000   -0.068225789    0.000000000
 12.05000000    0.195508217    0.000000000
 12.10000000   -0.436258752    0.000000000
 12.15000000   -1.186971156    0.000000000
 12.20000000   -1.761026430    0.000000000
 12.25000000   -0.705734830    0.000000000
 12.30000000   -0.088305801    0.000000000
 12.35000000   -0.250266032    0.000000000
 12.40000000    0.069671781    0.000000000
 12.45000000   -0.273828959    0.000000000
 12.50000000   -0.513105223    0.000000000
 12.55000000   -1.019728825    0.000000000
 12.60000000   -3.082539012    0.000000000
 12.65000000    0.150242084    0.000000000
 12.70000000    0.367639915    0.000000000
 12.75000000    0.383088064    0.000000000
 12.80000000    0.733302210    0.000000000
 12.85000000    1.368566451    0.000000000
 12.90000000    0.637816423    0.000000000
 12.95000000    1.447602206    0.000000000
 13.00000000    1.021780317    0.000000000
 13.05000000   -0.092022573    0.000000000
