# Results for GP17_station15_19908_1cm_035_A_fl_avg.csv "Mar-10 12:35": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 152
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 14.7221844
#   reduced chi_square   = 0.97113826
#   r-factor             = 0.02154100
#   Akaike info crit     = 6.51718725
#   Bayesian info crit   = 18.7696304
#  
# [[Parameters]]
#   N_Mg302              =  1.0283617 +/- 20.127843  (init= 3.0200000)
#   N_O203               =  6.0948482 +/- 7.5244629  (init= 4.8600000)
#   N_Si328              =  2.5842898 +/- 23.062621  (init= 6.0000000)
#   delr_Mg302           = -0.0468532 +/- 0.7969750  (init= 0.0060000)
#   delr_O203            = -0.0110993 +/- 0.0937951  (init=-0.0175000)
#   delr_Si328           = -0.0076118 +/- 0.2866152  (init=-0.0163000)
#   e0                   =  6.6272992 +/- 14.690060  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0332014  (init= 0.0050000)
#   sigma2_O203          =  0.0086939 +/- 0.0139129  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0013771  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 = -0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.955
#   N_Mg302, delr_Mg302  =  0.951
#   delr_Mg302, sigma2_Si328 = -0.946
#   delr_Mg302, sigma2_Mg302 = -0.935
#   delr_Si328, sigma2_Mg302 =  0.915
#   delr_Mg302, delr_Si328 = -0.914
#   N_Mg302, N_Si328     =  0.908
#   N_Mg302, delr_Si328  = -0.906
#   N_Mg302, sigma2_Si328 = -0.897
#   N_Si328, delr_Si328  = -0.895
#   N_Si328, sigma2_Mg302 = -0.894
#   N_O203, sigma2_O203  =  0.885
#   delr_Si328, sigma2_Si328 =  0.867
#   sigma2_Mg302, sigma2_Si328 =  0.866
#   delr_O203, e0        =  0.859
#   delr_Si328, e0       =  0.497
#   delr_O203, delr_Si328 =  0.394
#   N_Si328, e0          = -0.301
#   e0, sigma2_Mg302     =  0.252
#   e0, sigma2_Si328     =  0.249
#   N_O203, e0           = -0.233
#   N_Si328, delr_O203   = -0.229
#   delr_Mg302, e0       = -0.201
#   N_Mg302, e0          = -0.191
#   delr_O203, sigma2_Si328 =  0.182
#   delr_O203, sigma2_Mg302 =  0.179
#   delr_Si328, sigma2_O203 = -0.162
#   N_O203, delr_Si328   = -0.160
#   sigma2_Mg302, sigma2_O203 = -0.142
#   e0, sigma2_O203      = -0.142
#   delr_Mg302, delr_O203 = -0.139
#   N_Mg302, sigma2_O203 =  0.137
#   N_Si328, sigma2_O203 =  0.127
#   N_Mg302, delr_O203   = -0.125
#   delr_Mg302, sigma2_O203 =  0.124
#   sigma2_O203, sigma2_Si328 = -0.121
#   N_O203, sigma2_Mg302 = -0.115
#   N_Mg302, N_O203      =  0.103
#  
# [[Dataset]]
#   unique_id            = 'dppalyzm'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0020754, std=0.0046797)
#   epsilon_r            = 0.3662068
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2663938 +/- 5.2671240  := 'N_O203 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  2.0223007 +/- 0.0937951  := 'reff + delr_O203'
#      deltar = -0.0110993 +/- 0.0937951  := 'delr_O203'
#      sigma2 =  0.0086939 +/- 0.0139129  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8090029 +/- 16.143834  := 'N_Si328 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  3.2711882 +/- 0.2866152  := 'reff + delr_Si328'
#      deltar = -0.0076118 +/- 0.2866152  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0013771  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7198532 +/- 14.089490  := 'N_Mg302 * s02'
#      e0     =  6.6272992 +/- 14.690060  := 'e0'
#      r      =  2.9705468 +/- 0.7969750  := 'reff + delr_Mg302'
#      deltar = -0.0468532 +/- 0.7969750  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0332014  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model          feffpath_Fe_O203  feffpath_Fe_Si328  feffpath_Fe_Mg302
 6.504078541    0.105255507    0.006283349    0.005686675    0.010085864    0.007056637
 6.534758156    0.108397572    0.005293360    0.005833973    0.011616141    0.007286825
 6.565437772    0.110291972    0.004385289    0.005509068    0.012600080    0.007201005
 6.596117388    0.110316280    0.004138859    0.004782958    0.012776907    0.006817550
 6.626797004    0.108852787    0.004770470    0.003839062    0.012102825    0.006232247
 6.657476619    0.107611652    0.005799062    0.003042179    0.010723446    0.005617411
 6.688156235    0.109637034    0.006697544    0.002924609    0.008995619    0.005198311
 6.718835851    0.118272455    0.007167696    0.003565250    0.007553181    0.005154505
 6.749515467    0.135131654    0.007086813    0.004447337    0.007198776    0.005477349
 6.780195082    0.159102791    0.006467137    0.005162485    0.008136667    0.005977223
 6.810874698    0.187318004    0.005452551    0.005512729    0.009673191    0.006433275
 6.841554314    0.216438006    0.004357000    0.005425291    0.011068045    0.006689642
 6.872233930    0.243281137    0.003726474    0.004918696    0.011888605    0.006673845
 6.902913545    0.265041158    0.004024091    0.004101054    0.011943385    0.006392159
 6.933593161    0.279395269    0.004947382    0.003203352    0.011219648    0.005924576
 6.964272777    0.284598405    0.005906002    0.002657025    0.009867009    0.005418146
 6.994952393    0.279567691    0.006545672    0.002888210    0.008221452    0.005059562
 7.025632009    0.263940813    0.006708799    0.003666197    0.006869182    0.004994134
 7.056311624    0.238094036    0.006362230    0.004498779    0.006546201    0.005221249
 7.086991240    0.203113113    0.005570286    0.005104466    0.007421383    0.005596763
 7.117670856    0.160721410    0.004496828    0.005357749    0.008842672    0.005943020
 7.148350472    0.113197232    0.003455302    0.005225384    0.010136311    0.006131490
 7.179030087    0.063489626    0.002990293    0.004747451    0.010914820    0.006105178
 7.209709703    0.019936721    0.003463931    0.004041221    0.011006397    0.005876132
 7.240389319    0.042303114    0.004451242    0.003329934    0.010394761    0.005517212
 7.271068935    0.084659856    0.005444593    0.002968024    0.009201324    0.005147537
 7.301748550    0.122036645    0.006187518    0.003225412    0.007701607    0.004899272
 7.332428166    0.152150062    0.006561341    0.003927142    0.006380609    0.004857308
 7.363107782    0.174201187    0.006516667    0.004718739    0.005899552    0.005007118
 7.393787398    0.188170907    0.006048183    0.005362739    0.006540585    0.005251197
 7.424467013    0.194686405    0.005186353    0.005734147    0.007800592    0.005475915
 7.455146629    0.194904519    0.004002494    0.005781056    0.009044924    0.005601488
 7.485826245    0.190363799    0.002653654    0.005509464    0.009885766    0.005597039
 7.516505861    0.182807526    0.001672284    0.004983951    0.010136889    0.005476148
 7.547185476    0.173993929    0.002245288    0.004341825    0.009752129    0.005284122
 7.577865092    0.165519927    0.003713203    0.003815239    0.008803593    0.005080211
 7.608544708    0.158691374    0.005198432    0.003690429    0.007489053    0.004916801
 7.639224324    0.154464748    0.006406463    0.004080423    0.006174257    0.004821834
 7.669903939    0.153451639    0.007171843    0.004791773    0.005426048    0.004793954
 7.700583555    0.155935940    0.007384033    0.005544759    0.005696723    0.004813352
 7.731263171    0.161854191    0.006984449    0.006134021    0.006737447    0.004858708
 7.761942787    0.170749042    0.005972423    0.006438198    0.007941580    0.004917419
 7.792622402    0.181759670    0.004409068    0.006405640    0.008874546    0.004984361
 7.823302018    0.193696083    0.002418084    0.006051226    0.009306389    0.005053397
 7.853981634    0.205186144    3.445265e-4    0.005464092    0.009147993    0.005109734
 7.884661250    0.214851618    0.002219365    0.004823749    0.008423113    0.005129555
 7.915340865    0.221475831    0.004378675    0.004399784    0.007269791    0.005087969
 7.946020481    0.224144223    0.006178338    0.004437370    0.005974593    0.004971513
 7.976700097    0.222352454    0.007432015    0.004927224    0.005037077    0.004790084
 8.007379713    0.216083446    0.008008972    0.005614860    0.005023950    0.004583505
 8.038059329    0.205858012    0.007845420    0.006228572    0.005912260    0.004416745
 8.068738944    0.192763453    0.006952921    0.006585466    0.007115160    0.004356654
 8.099418560    0.178453574    0.005420773    0.006594923    0.008139574    0.004433834
 8.130098176    0.165075344    0.003419028    0.006250075    0.008713201    0.004617914
 8.160777792    0.155001273    0.001314053    0.005628731    0.008714473    0.004831920
 8.191457407    0.150219421    0.001708609    0.004905004    0.008135620    0.004989957
 8.222137023    0.151516714    0.003787271    0.004355032    0.007078130    0.005028348
 8.252816639    0.158105452    0.005580632    0.004262708    0.005779388    0.004922048
 8.283496255    0.168129362    0.006818639    0.004663916    0.004688773    0.004691613
 8.314175870    0.179543300    0.007369307    0.005299860    0.004444039    0.004403905
 8.344855486    0.190692153    0.007182966    0.005874509    0.005214885    0.004161373
 8.375535102    0.200483021    0.006289356    0.006193479    0.006424597    0.004065985
 8.406214718    0.208341880    0.004793117    0.006167310    0.007520710    0.004159039
 8.436894333    0.214104398    0.002868396    0.005797073    0.008201269    0.004388753
 8.467573949    0.217901544    8.591360e-4    0.005171759    0.008327589    0.004646609
 8.498253565    0.220056315    0.001699478    0.004478334    0.007874576    0.004826934
 8.528933181    0.220993955    0.003635855    0.004001261    0.006919392    0.004861294
 8.559612796    0.221165301    0.005212245    0.004000746    0.005658440    0.004729631
 8.590292412    0.220982958    0.006243251    0.004454009    0.004474807    0.004462648
 8.620972028    0.220770636    0.006632854    0.005081864    0.003997387    0.004140647
 8.651651644    0.220726562    0.006356439    0.005612763    0.004583592    0.003881826
 8.682331259    0.220902325    0.005458399    0.005882002    0.005739998    0.003800405
 8.713010875    0.221198362    0.004045981    0.005821706    0.006870167    0.003934852
 8.743690491    0.221376449    0.002284131    0.005445352    0.007645702    0.004216388
 8.774370107    0.221088035    5.731094e-4    0.004844669    0.007913177    0.004521516
 8.805049722    0.219915553    0.001777629    0.004197584    0.007629740    0.004738302
 8.835729338    0.217422600    0.003496618    0.003764059    0.006844028    0.004795954
 8.866408954    0.213208277    0.004879730    0.003771286    0.005701774    0.004670723
 8.897088570    0.206961039    0.005784231    0.004190185    0.004488895    0.004386247
 8.927768185    0.198507863    0.006133875    0.004770222    0.003722216    0.004014421
 8.958447801    0.187855331    0.005909341    0.005269802    0.003935552    0.003673026
 8.989127417    0.175220131    0.005145907    0.005540845    0.004911062    0.003499745
 9.019807033    0.161047344    0.003928651    0.005518926    0.006036233    0.003577416
 9.050486649    0.146014807    0.002389309    0.005208480    0.006926467    0.003864637
 9.081166264    0.131018563    7.903971e-4    0.004678950    0.007394648    0.004231612
 9.111845880    0.117123680    0.001333559    0.004071786    0.007366501    0.004545499
 9.142525496    0.105444063    0.002926279    0.003606574    0.006850394    0.004712876
 9.173205112    0.096904706    0.004295667    0.003515720    0.005933016    0.004686732
 9.203884727    0.091911759    0.005283520    0.003847117    0.004798404    0.004465568
 9.234564343    0.090138292    0.005799592    0.004408802    0.003793150    0.004094757
 9.265243959    0.090674996    0.005799438    0.004965274    0.003463158    0.003671238
 9.295923575    0.092472318    0.005285156    0.005353997    0.004048830    0.003341808
 9.326603190    0.094742684    0.004306880    0.005489239    0.005084985    0.003257312
 9.357282806    0.097142891    0.002968807    0.005349433    0.006082791    0.003461564
 9.387962422    0.099774556    0.001497064    0.004973970    0.006777933    0.003845614
 9.418642038    0.103079716    0.001144578    0.004469914    0.007042585    0.004244815
 9.449321653    0.107667320    0.002562830    0.004021138    0.006834574    0.004526884
 9.480001269    0.114095067    0.004047448    0.003855742    0.006183416    0.004613218
 9.510680885    0.122662622    0.005239091    0.004098616    0.005195686    0.004477289
 9.541360501    0.133291697    0.005993612    0.004645245    0.004090060    0.004144031
 9.572040116    0.145526100    0.006228806    0.005273101    0.003288426    0.003694868
 9.602719732    0.158616466    0.005918397    0.005790768    0.003336331    0.003274974
 9.633399348    0.171630587    0.005098200    0.006078374    0.004174831    0.003071662
 9.664078964    0.183554616    0.003882815    0.006084919    0.005235996    0.003198859
 9.694758579    0.193379600    0.002546719    0.005825967    0.006127434    0.003577848
 9.725438195    0.200179364    0.001923283    0.005387822    0.006651422    0.004019923
 9.756117811    0.203183998    0.002852292    0.004932461    0.006717797    0.004361607
 9.786797427    0.201847914    0.004307128    0.004675126    0.006313184    0.004503487
 9.817477042    0.195907425    0.005605755    0.004779483    0.005496791    0.004406507
 9.848156658    0.185421300    0.006497744    0.005220761    0.004416704    0.004087965
 9.878836274    0.170788379    0.006861531    0.005811663    0.003374736    0.003624922
 9.909515890    0.152738490    0.006655247    0.006344684    0.002929440    0.003163797
 9.940195505    0.132295910    0.005913938    0.006671410    0.003452791    0.002909110
 9.970875121    0.110717623    0.004763575    0.006717141    0.004480612    0.003007594
