# Results for GP17_station5_19119_7cm_018_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 141
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 8.32878037
#   reduced chi_square   = 0.54940198
#   r-factor             = 0.02063584
#   Akaike info crit     = -7.81475736
#   Bayesian info crit   = 4.43768581
#  
# [[Parameters]]
#   N_Mg302              =  1.9099998 +/- 5.6308898  (init= 3.0200000)
#   N_O203               =  6.0638845 +/- 1.5545389  (init= 4.8600000)
#   N_Si328              =  2.9957430 +/- 3.9801188  (init= 6.0000000)
#   delr_Mg302           = -0.0036105 +/- 0.1257618  (init= 0.0060000)
#   delr_O203            = -0.0091664 +/- 0.0201108  (init=-0.0175000)
#   delr_Si328           = -0.0114609 +/- 0.0277136  (init=-0.0163000)
#   e0                   =  6.6455707 +/- 3.2742145  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0062646 +/- 0.0227159  (init= 0.0050000)
#   sigma2_O203          =  0.0080058 +/- 0.0027874  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 2.1719e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.922
#   N_Si328, sigma2_Si328 = -0.914
#   N_Mg302, delr_Mg302  =  0.905
#   N_Si328, delr_Mg302  =  0.889
#   N_O203, sigma2_O203  =  0.884
#   delr_O203, e0        =  0.872
#   N_Mg302, N_Si328     =  0.839
#   delr_Mg302, sigma2_Mg302 =  0.807
#   delr_Si328, e0       =  0.721
#   N_Si328, delr_Si328  = -0.690
#   delr_Mg302, sigma2_Si328 = -0.680
#   delr_Mg302, delr_Si328 = -0.655
#   N_Si328, sigma2_Mg302 =  0.653
#   N_Mg302, sigma2_Si328 = -0.624
#   delr_O203, delr_Si328 =  0.619
#   N_Mg302, delr_Si328  = -0.616
#   delr_Si328, sigma2_Si328 =  0.589
#   delr_Si328, sigma2_Mg302 = -0.458
#   N_Si328, e0          = -0.406
#   e0, sigma2_Mg302     = -0.399
#   delr_Mg302, e0       = -0.390
#   N_Mg302, e0          = -0.364
#   sigma2_Mg302, sigma2_Si328 = -0.359
#   N_Si328, delr_O203   = -0.344
#   delr_O203, sigma2_Mg302 = -0.332
#   delr_Mg302, delr_O203 = -0.330
#   N_Mg302, delr_O203   = -0.299
#   e0, sigma2_Si328     =  0.257
#   N_O203, e0           = -0.232
#   delr_O203, sigma2_Si328 =  0.216
#   N_O203, delr_Si328   = -0.168
#   e0, sigma2_O203      = -0.136
#   N_O203, sigma2_Mg302 =  0.133
#   delr_Si328, sigma2_O203 = -0.118
#   N_Mg302, N_O203      =  0.115
#   sigma2_Mg302, sigma2_O203 =  0.104
#   N_Mg302, sigma2_O203 =  0.101
#  
# [[Dataset]]
#   unique_id            = 'dsb25b6u'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0027735, std=0.0070105)
#   epsilon_r            = 0.4893763
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2447192 +/- 1.0881772  := 'N_O203 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  2.0242336 +/- 0.0201108  := 'reff + delr_O203'
#      deltar = -0.0091664 +/- 0.0201108  := 'delr_O203'
#      sigma2 =  0.0080058 +/- 0.0027874  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0970201 +/- 2.7860832  := 'N_Si328 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.2673391 +/- 0.0277136  := 'reff + delr_Si328'
#      deltar = -0.0114609 +/- 0.0277136  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 2.1719e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  1.3369999 +/- 3.9416229  := 'N_Mg302 * s02'
#      e0     =  6.6455707 +/- 3.2742145  := 'e0'
#      r      =  3.0137895 +/- 0.1257618  := 'reff + delr_Mg302'
#      deltar = -0.0036105 +/- 0.1257618  := 'delr_Mg302'
#      sigma2 =  0.0062646 +/- 0.0227159  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.550000000    0.704758418    0.000000000
 7.600000000    0.752205838    0.000000000
 7.650000000   -0.359920423    0.000000000
 7.700000000    0.046889528    0.000000000
 7.750000000   -0.334392874    0.000000000
 7.800000000   -0.159795780    0.000000000
 7.850000000   -0.390869039    0.000000000
 7.900000000   -0.651707708    0.000000000
 7.950000000   -1.056432092    0.000000000
 8.000000000   -1.289257649    0.000000000
 8.050000000   -1.037776146    0.000000000
 8.100000000   -0.575654238    0.000000000
 8.150000000    0.752278794    0.000000000
 8.200000000    1.150446529    0.000000000
 8.250000000    2.365403951    0.000000000
 8.300000000    3.360885153    0.000000000
 8.350000000    3.873275457    0.000000000
 8.400000000    4.270068236    0.000000000
 8.450000000    4.233826608    0.000000000
 8.500000000    3.492936335    0.000000000
 8.550000000    3.272838554    0.000000000
 8.600000000    2.694008312    0.000000000
 8.650000000    1.116425596    0.000000000
 8.700000000   -0.566251628    0.000000000
 8.750000000   -1.748522001    0.000000000
 8.800000000   -2.099715651    0.000000000
 8.850000000   -3.147916531    0.000000000
 8.900000000   -3.701210677    0.000000000
 8.950000000   -3.489656335    0.000000000
 9.000000000   -3.988546953    0.000000000
 9.050000000   -4.424618621    0.000000000
 9.100000000   -3.935473806    0.000000000
 9.150000000   -3.883137545    0.000000000
 9.200000000   -3.116842773    0.000000000
 9.250000000   -2.235393453    0.000000000
 9.300000000   -1.598898131    0.000000000
 9.350000000   -0.529343420    0.000000000
 9.400000000   -0.147667959    0.000000000
 9.450000000    0.490915517    0.000000000
 9.500000000    1.574322637    0.000000000
 9.550000000    2.876690070    0.000000000
 9.600000000    3.629444475    0.000000000
 9.650000000    4.292485191    0.000000000
 9.700000000    3.492975084    0.000000000
 9.750000000    2.594679475    0.000000000
 9.800000000    2.212218544    0.000000000
 9.850000000    1.750567101    0.000000000
 9.900000000    1.132624651    0.000000000
 9.950000000    0.015033997    0.000000000
 10.00000000   -0.088097825    0.000000000
 10.05000000   -0.895379440    0.000000000
 10.10000000   -1.500941182    0.000000000
 10.15000000   -1.973425319    0.000000000
 10.20000000   -2.045349791    0.000000000
 10.25000000   -1.658615480    0.000000000
 10.30000000   -1.186162873    0.000000000
 10.35000000   -0.034990404    0.000000000
 10.40000000    0.461330595    0.000000000
 10.45000000    1.173202979    0.000000000
 10.50000000    1.693217433    0.000000000
 10.55000000    2.416283695    0.000000000
 10.60000000    2.547998231    0.000000000
 10.65000000    2.740048652    0.000000000
 10.70000000    2.103134456    0.000000000
 10.75000000    1.096689514    0.000000000
 10.80000000    1.184083236    0.000000000
 10.85000000   -0.554798526    0.000000000
 10.90000000   -1.654568390    0.000000000
 10.95000000   -1.796949008    0.000000000
 11.00000000   -2.028112272    0.000000000
 11.05000000   -1.627756895    0.000000000
 11.10000000   -1.738267033    0.000000000
 11.15000000   -1.662295462    0.000000000
 11.20000000   -1.993066547    0.000000000
 11.25000000   -2.529825320    0.000000000
 11.30000000   -1.790020292    0.000000000
 11.35000000   -1.308553775    0.000000000
 11.40000000   -1.201895897    0.000000000
 11.45000000   -0.818246194    0.000000000
 11.50000000    1.834399832    0.000000000
 11.55000000    0.908662773    0.000000000
 11.60000000    0.115264015    0.000000000
 11.65000000    1.447989802    0.000000000
 11.70000000    1.856317670    0.000000000
 11.75000000    2.438977782    0.000000000
 11.80000000    1.951540630    0.000000000
 11.85000000    1.686623714    0.000000000
 11.90000000    0.763042002    0.000000000
 11.95000000    0.110125332    0.000000000
 12.00000000    0.136986512    0.000000000
 12.05000000   -0.762785865    0.000000000
 12.10000000    0.485138686    0.000000000
 12.15000000   -0.113468092    0.000000000
 12.20000000   -0.522654241    0.000000000
 12.25000000   -1.549913579    0.000000000
 12.30000000   -2.315116815    0.000000000
 12.35000000   -1.034645716    0.000000000
 12.40000000   -0.522747513    0.000000000
 12.45000000   -1.115461246    0.000000000
 12.50000000   -1.889525160    0.000000000
 12.55000000   -1.288330984    0.000000000
 12.60000000   -0.549056897    0.000000000
 12.65000000   -0.717687017    0.000000000
 12.70000000    0.204487313    0.000000000
 12.75000000    0.937819892    0.000000000
 12.80000000    1.238143213    0.000000000
 12.85000000    2.704379705    0.000000000
 12.90000000    1.093318546    0.000000000
 12.95000000    1.301072696    0.000000000
 13.00000000    1.275732588    0.000000000
 13.05000000    1.276528866    0.000000000
