# Results for GP17_station5_19119_9cm_021_A_fl.avg.csv "Mar-10 12:33": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 139
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 13.1162034
#   reduced chi_square   = 0.86520088
#   r-factor             = 0.02064763
#   Akaike info crit     = 3.61105996
#   Bayesian info crit   = 15.8635031
#  
# [[Parameters]]
#   N_Mg302              =  1.2788779 +/- 6.1752760  (init= 3.0200000)
#   N_O203               =  5.7176540 +/- 1.8386743  (init= 4.8600000)
#   N_Si328              =  2.9508260 +/- 5.6985566  (init= 6.0000000)
#   delr_Mg302           = -0.0076344 +/- 0.1913369  (init= 0.0060000)
#   delr_O203            = -0.0062278 +/- 0.0249941  (init=-0.0175000)
#   delr_Si328           = -0.0075628 +/- 0.0517992  (init=-0.0163000)
#   e0                   =  6.8873214 +/- 4.1482594  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0031403 +/- 0.0301651  (init= 0.0050000)
#   sigma2_O203          =  0.0073844 +/- 0.0034124  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 1.0691e-4  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Mg302, sigma2_Mg302 =  0.946
#   N_Si328, sigma2_Si328 = -0.938
#   N_Mg302, delr_Mg302  =  0.934
#   N_Si328, delr_Mg302  =  0.923
#   N_Mg302, N_Si328     =  0.883
#   N_O203, sigma2_O203  =  0.882
#   delr_O203, e0        =  0.871
#   delr_Mg302, sigma2_Mg302 =  0.863
#   delr_Mg302, delr_Si328 = -0.861
#   N_Si328, delr_Si328  = -0.841
#   N_Mg302, delr_Si328  = -0.835
#   delr_Mg302, sigma2_Si328 = -0.777
#   N_Si328, sigma2_Mg302 =  0.753
#   delr_Si328, sigma2_Mg302 = -0.745
#   N_Mg302, sigma2_Si328 = -0.730
#   delr_Si328, sigma2_Si328 =  0.721
#   delr_Si328, e0       =  0.709
#   delr_O203, delr_Si328 =  0.608
#   sigma2_Mg302, sigma2_Si328 = -0.531
#   N_Si328, e0          = -0.458
#   delr_Mg302, e0       = -0.446
#   e0, sigma2_Mg302     = -0.441
#   N_Mg302, e0          = -0.411
#   N_Si328, delr_O203   = -0.392
#   delr_Mg302, delr_O203 = -0.381
#   delr_O203, sigma2_Mg302 = -0.373
#   N_Mg302, delr_O203   = -0.345
#   e0, sigma2_Si328     =  0.334
#   delr_O203, sigma2_Si328 =  0.282
#   N_O203, e0           = -0.223
#   N_O203, delr_Si328   = -0.156
#   e0, sigma2_O203      = -0.139
#   delr_Si328, sigma2_O203 = -0.124
#   N_O203, sigma2_Mg302 =  0.111
#  
# [[Dataset]]
#   unique_id            = 'dtu7q7dk'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0022135, std=0.0054889)
#   epsilon_r            = 0.3905589
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0023578 +/- 1.2870720  := 'N_O203 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  2.0271722 +/- 0.0249941  := 'reff + delr_O203'
#      deltar = -0.0062278 +/- 0.0249941  := 'delr_O203'
#      sigma2 =  0.0073844 +/- 0.0034124  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0655782 +/- 3.9889896  := 'N_Si328 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.2712372 +/- 0.0517992  := 'reff + delr_Si328'
#      deltar = -0.0075628 +/- 0.0517992  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 1.0691e-4  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.8952145 +/- 4.3226932  := 'N_Mg302 * s02'
#      e0     =  6.8873214 +/- 4.1482594  := 'e0'
#      r      =  3.0097656 +/- 0.1913369  := 'reff + delr_Mg302'
#      deltar = -0.0076344 +/- 0.1913369  := 'delr_Mg302'
#      sigma2 =  0.0031403 +/- 0.0301651  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.400000000    0.655803365    0.000000000
 7.450000000    1.100735748    0.000000000
 7.500000000    0.674806877    0.000000000
 7.550000000    0.427610160    0.000000000
 7.600000000    0.429428468    0.000000000
 7.650000000    0.042347533    0.000000000
 7.700000000   -0.073019077    0.000000000
 7.750000000    0.090652444    0.000000000
 7.800000000    0.003543883    0.000000000
 7.850000000   -0.677098258    0.000000000
 7.900000000   -0.787153775    0.000000000
 7.950000000   -0.903014950    0.000000000
 8.000000000   -1.224284011    0.000000000
 8.050000000   -0.922913247    0.000000000
 8.100000000   -0.482594823    0.000000000
 8.150000000    0.466938798    0.000000000
 8.200000000    1.750448162    0.000000000
 8.250000000    2.817071275    0.000000000
 8.300000000    3.551291576    0.000000000
 8.350000000    3.807764310    0.000000000
 8.400000000    4.005962391    0.000000000
 8.450000000    3.924762886    0.000000000
 8.500000000    3.610755944    0.000000000
 8.550000000    3.200956803    0.000000000
 8.600000000    2.010877378    0.000000000
 8.650000000    0.472249753    0.000000000
 8.700000000   -0.351228689    0.000000000
 8.750000000   -1.672276619    0.000000000
 8.800000000   -2.786825723    0.000000000
 8.850000000   -3.743838051    0.000000000
 8.900000000   -3.373670708    0.000000000
 8.950000000   -3.629377427    0.000000000
 9.000000000   -4.284049320    0.000000000
 9.050000000   -4.235302278    0.000000000
 9.100000000   -4.303360696    0.000000000
 9.150000000   -3.592825542    0.000000000
 9.200000000   -3.053419453    0.000000000
 9.250000000   -2.321722825    0.000000000
 9.300000000   -1.231409640    0.000000000
 9.350000000   -0.579788009    0.000000000
 9.400000000    0.150133710    0.000000000
 9.450000000    1.307729065    0.000000000
 9.500000000    1.965908028    0.000000000
 9.550000000    3.239306608    0.000000000
 9.600000000    4.049506477    0.000000000
 9.650000000    3.998551679    0.000000000
 9.700000000    3.588789079    0.000000000
 9.750000000    2.942016361    0.000000000
 9.800000000    2.275489140    0.000000000
 9.850000000    1.928676801    0.000000000
 9.900000000    1.109514174    0.000000000
 9.950000000   -0.187877896    0.000000000
 10.00000000   -0.518815591    0.000000000
 10.05000000   -1.020629381    0.000000000
 10.10000000   -0.849432807    0.000000000
 10.15000000   -1.715299021    0.000000000
 10.20000000   -2.115373198    0.000000000
 10.25000000   -1.455497867    0.000000000
 10.30000000   -1.066884034    0.000000000
 10.35000000   -0.728895792    0.000000000
 10.40000000    0.083064704    0.000000000
 10.45000000    1.468969640    0.000000000
 10.50000000    2.469334599    0.000000000
 10.55000000    2.626529749    0.000000000
 10.60000000    2.181048830    0.000000000
 10.65000000    2.127490253    0.000000000
 10.70000000    1.764090107    0.000000000
 10.75000000    1.309494443    0.000000000
 10.80000000    0.652302988    0.000000000
 10.85000000   -0.463835776    0.000000000
 10.90000000   -1.036894125    0.000000000
 10.95000000   -1.875165033    0.000000000
 11.00000000   -2.281889759    0.000000000
 11.05000000   -2.031803591    0.000000000
 11.10000000   -2.473315611    0.000000000
 11.15000000   -2.641790909    0.000000000
 11.20000000   -1.731581853    0.000000000
 11.25000000   -3.018254692    0.000000000
 11.30000000   -3.080412948    0.000000000
 11.35000000   -1.419174398    0.000000000
 11.40000000   -0.786756485    0.000000000
 11.45000000   -0.112188576    0.000000000
 11.50000000    1.020117559    0.000000000
 11.55000000    0.396384178    0.000000000
 11.60000000    1.266260514    0.000000000
 11.65000000    1.647338472    0.000000000
 11.70000000    1.387578763    0.000000000
 11.75000000    2.056628120    0.000000000
 11.80000000    2.856238139    0.000000000
 11.85000000    2.749647137    0.000000000
 11.90000000    1.611831628    0.000000000
 11.95000000    0.536100602    0.000000000
 12.00000000    0.759949151    0.000000000
 12.05000000   -0.393021795    0.000000000
 12.10000000   -0.023419632    0.000000000
 12.15000000   -1.375532455    0.000000000
 12.20000000   -1.427773844    0.000000000
 12.25000000   -0.853582966    0.000000000
 12.30000000   -0.079845156    0.000000000
 12.35000000   -1.012867876    0.000000000
 12.40000000   -1.451679455    0.000000000
 12.45000000   -0.608598073    0.000000000
 12.50000000   -0.060388369    0.000000000
 12.55000000   -1.607935490    0.000000000
 12.60000000   -1.266677990    0.000000000
 12.65000000    0.101577044    0.000000000
 12.70000000   -0.275062663    0.000000000
 12.75000000   -0.239554239    0.000000000
 12.80000000    2.748104069    0.000000000
 12.85000000    1.053218217    0.000000000
 12.90000000    0.221774869    0.000000000
 12.95000000    1.160995775    0.000000000
 13.00000000    0.773261202    0.000000000
 13.05000000   -0.028140405    0.000000000
