# Results for GP17_station27_20892_9cm_031_A_fl.avg.csv "Mar-10 12:33": |chi(R)|
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 173
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 15.1217206
#   reduced chi_square   = 0.99749337
#   r-factor             = 0.02284617
#   Akaike info crit     = 7.19088043
#   Bayesian info crit   = 19.4433236
#  
# [[Parameters]]
#   N_Mg302              =  1.1244166 +/- 6.5447131  (init= 3.0200000)
#   N_O203               =  5.4047256 +/- 2.0336060  (init= 4.8600000)
#   N_Si328              =  2.5999732 +/- 4.8578463  (init= 6.0000000)
#   delr_Mg302           = -0.0598641 +/- 0.2769470  (init= 0.0060000)
#   delr_O203            = -0.0065633 +/- 0.0279300  (init=-0.0175000)
#   delr_Si328           =  0.0031908 +/- 0.0496670  (init=-0.0163000)
#   e0                   =  7.2715765 +/- 4.1965256  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0060665 +/- 0.0556704  (init= 0.0050000)
#   sigma2_O203          =  0.0087716 +/- 0.0042843  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0109884  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.981
#   N_Mg302, sigma2_Mg302 =  0.976
#   N_Si328, delr_Mg302  =  0.920
#   delr_Mg302, sigma2_Si328 =  0.911
#   delr_Mg302, sigma2_Mg302 =  0.908
#   N_Mg302, delr_Mg302  =  0.905
#   N_O203, sigma2_O203  =  0.885
#   N_Si328, sigma2_Mg302 =  0.862
#   delr_O203, e0        =  0.849
#   N_Mg302, N_Si328     =  0.833
#   sigma2_Mg302, sigma2_Si328 =  0.830
#   N_Mg302, sigma2_Si328 =  0.821
#   delr_Si328, sigma2_Mg302 = -0.799
#   delr_Mg302, delr_Si328 = -0.780
#   N_Si328, delr_Si328  = -0.776
#   N_Mg302, delr_Si328  = -0.748
#   delr_Si328, sigma2_Si328 = -0.736
#   delr_Si328, e0       =  0.452
#   delr_O203, delr_Si328 =  0.344
#   N_O203, e0           = -0.196
#   N_O203, delr_Si328   = -0.190
#   delr_Si328, sigma2_O203 = -0.166
#   sigma2_Mg302, sigma2_O203 =  0.151
#   N_Mg302, sigma2_O203 =  0.147
#   N_Mg302, delr_O203   =  0.139
#   N_O203, sigma2_Mg302 =  0.132
#   N_Si328, sigma2_O203 =  0.120
#   N_Mg302, N_O203      =  0.118
#   delr_Mg302, sigma2_O203 =  0.118
#   sigma2_O203, sigma2_Si328 =  0.114
#   delr_O203, sigma2_O203 =  0.108
#   N_Si328, e0          = -0.106
#   N_Mg302, e0          =  0.104
#   N_O203, N_Si328      =  0.101
#  
# [[Dataset]]
#   unique_id            = 'dkwolltf'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0018904, std=0.0044625)
#   epsilon_r            = 0.3335534
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  3.7833079 +/- 1.4235242  := 'N_O203 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  2.0268367 +/- 0.0279300  := 'reff + delr_O203'
#      deltar = -0.0065633 +/- 0.0279300  := 'delr_O203'
#      sigma2 =  0.0087716 +/- 0.0042843  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8199812 +/- 3.4004924  := 'N_Si328 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  3.2819908 +/- 0.0496670  := 'reff + delr_Si328'
#      deltar =  0.0031908 +/- 0.0496670  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0109884  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7870916 +/- 4.5812992  := 'N_Mg302 * s02'
#      e0     =  7.2715765 +/- 4.1965256  := 'e0'
#      r      =  2.9575359 +/- 0.2769470  := 'reff + delr_Mg302'
#      deltar = -0.0598641 +/- 0.2769470  := 'delr_Mg302'
#      sigma2 =  0.0060665 +/- 0.0556704  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# r              expdata        model        
 4.693981211    0.432788022    0.002001136
 4.724660827    0.459870218    0.002825447
 4.755340442    0.478893409    0.003349671
 4.786020058    0.487986995    0.003564499
 4.816699674    0.486163753    0.003478329
 4.847379290    0.473412564    0.003112029
 4.878058905    0.450702283    0.002497796
 4.908738521    0.419909569    0.001681353
 4.939418137    0.383677860    7.319834e-4
 4.970097753    0.345201762    3.973281e-4
 5.000777369    0.307904629    0.001378637
 5.031456984    0.274946479    0.002289635
 5.062136600    0.248530715    0.003006286
 5.092816216    0.229194284    0.003448095
 5.123495832    0.215582713    0.003560657
 5.154175447    0.205084170    0.003323220
 5.184855063    0.194976108    0.002755424
 5.215534679    0.183373859    0.001926237
 5.246214295    0.169685120    0.001012615
 5.276893910    0.154727883    8.526168e-4
 5.307573526    0.140711805    0.001743677
 5.338253142    0.130987156    0.002663780
 5.368932758    0.129004379    0.003356724
 5.399612373    0.136329535    0.003721924
 5.430291989    0.151595858    0.003713977
 5.460971605    0.171795678    0.003336304
 5.491651221    0.193998979    0.002642314
 5.522330836    0.215993388    0.001747338
 5.553010452    0.236223071    9.511833e-4
 5.583690068    0.253576819    0.001135036
 5.614369684    0.267220463    0.001962563
 5.645049299    0.276503494    0.002707249
 5.675728915    0.280929260    0.003181603
 5.706408531    0.280170614    0.003317242
 5.737088147    0.274111543    0.003103050
 5.767767762    0.262896245    0.002576566
 5.798447378    0.246970389    0.001824350
 5.829126994    0.227104557    0.001021562
 5.859806610    0.204396133    7.687895e-4
 5.890486225    0.180251540    0.001385377
 5.921165841    0.156351441    0.002049454
 5.951845457    0.134585878    0.002499976
 5.982525073    0.116892597    0.002660732
 6.013204689    0.104854304    0.002514572
 6.043884304    0.099026686    0.002087021
 6.074563920    0.098521915    0.001438742
 6.105243536    0.101500618    6.596462e-4
 6.135923152    0.106126178    2.289270e-4
 6.166602767    0.111078657    9.543271e-4
 6.197282383    0.115525808    0.001561930
 6.227961999    0.118899858    0.001953044
 6.258641615    0.120717093    0.002087000
 6.289321230    0.120511758    0.001957446
 6.320000846    0.117871960    0.001590963
 6.350680462    0.112533860    0.001043115
 6.381360078    0.104488233    3.968569e-4
 6.412039693    0.094066824    3.243774e-4
 6.442719309    0.081994392    9.248419e-4
 6.473398925    0.069408321    0.001398920
 6.504078541    0.057847093    0.001680630
 6.534758156    0.049136781    0.001739558
 6.565437772    0.044906923    0.001574951
 6.596117388    0.045689934    0.001214427
 6.626797004    0.050835074    7.106395e-4
 6.657476619    0.059686349    1.601258e-4
 6.688156235    0.072152477    4.837921e-4
 6.718835851    0.088197848    9.945179e-4
 6.749515467    0.107254571    0.001376851
 6.780195082    0.128060414    0.001583119
 6.810874698    0.148808259    0.001592244
 6.841554314    0.167395801    0.001409122
 6.872233930    0.181679129    0.001063674
 6.902913545    0.189708138    6.108401e-4
 6.933593161    0.189940021    2.061671e-4
 6.964272777    0.181430310    5.015319e-4
 6.994952393    0.164013952    9.244433e-4
 7.025632009    0.138541623    0.001238525
 7.056311624    0.107449501    0.001399918
 7.086991240    0.076891542    0.001394252
 7.117670856    0.063187647    0.001231012
 7.148350472    0.082425968    9.422029e-4
 7.179030087    0.119826445    5.860925e-4
 7.209709703    0.160385268    3.115547e-4
 7.240389319    0.197818186    4.514660e-4
 7.271068935    0.228976646    7.444815e-4
 7.301748550    0.252079488    9.731561e-4
 7.332428166    0.266281645    0.001093973
 7.363107782    0.271527855    0.001104163
 7.393787398    0.268444310    0.001026320
 7.424467013    0.258207487    9.041454e-4
 7.455146629    0.242380697    7.934916e-4
 7.485826245    0.222728416    7.354591e-4
 7.516505861    0.201029403    7.200150e-4
 7.547185476    0.178917792    6.958564e-4
 7.577865092    0.157785820    6.192135e-4
 7.608544708    0.138774947    4.878960e-4
 7.639224324    0.122848985    3.877738e-4
 7.669903939    0.110870289    4.993702e-4
 7.700583555    0.103518894    7.792379e-4
 7.731263171    0.100954394    0.001083313
 7.761942787    0.102455111    0.001330419
 7.792622402    0.106471866    0.001468759
 7.823302018    0.111100314    0.001465904
 7.853981634    0.114564260    0.001310311
 7.884661250    0.115489708    0.001016217
 7.915340865    0.113021386    6.432736e-4
 7.946020481    0.106879155    4.390822e-4
 7.976700097    0.097414992    7.507880e-4
 8.007379713    0.085721060    0.001215654
 8.038059329    0.073846599    0.001625625
 8.068738944    0.065021665    0.001905734
 8.099418560    0.062925140    0.002015684
 8.130098176    0.068839657    0.001940752
 8.160777792    0.080306903    0.001693632
 8.191457407    0.093860390    0.001321586
 8.222137023    0.107022756    9.361952e-4
 8.252816639    0.118394073    7.938072e-4
 8.283496255    0.127327044    0.001056991
 8.314175870    0.133686719    0.001461825
 8.344855486    0.137691284    0.001806325
 8.375535102    0.139789186    0.002005976
 8.406214718    0.140553467    0.002025749
 8.436894333    0.140592468    0.001862898
 8.467573949    0.140483848    0.001544503
 8.498253565    0.140737643    0.001134579
 8.528933181    0.141785283    7.768852e-4
 8.559612796    0.143980113    7.579790e-4
 8.590292412    0.147589440    0.001077310
 8.620972028    0.152765400    0.001439010
 8.651651644    0.159499920    0.001701327
 8.682331259    0.167585108    0.001810240
 8.713010875    0.176601851    0.001749677
 8.743690491    0.185945790    0.001530256
 8.774370107    0.194883580    0.001186868
 8.805049722    0.202624444    7.867241e-4
 8.835729338    0.208393398    4.967673e-4
 8.866408954    0.211497650    6.170059e-4
 8.897088570    0.211382014    9.506016e-4
 8.927768185    0.207671558    0.001247945
 8.958447801    0.200200737    0.001434166
 8.989127417    0.189028877    0.001484421
 9.019807033    0.174442704    0.001397281
 9.050486649    0.156948017    0.001188184
 9.081166264    0.137254994    8.856882e-4
 9.111845880    0.116266057    5.303949e-4
 9.142525496    0.095084029    2.118337e-4
 9.173205112    0.075075203    3.307988e-4
 9.203884727    0.058032945    6.375059e-4
 9.234564343    0.046313449    8.965038e-4
 9.265243959    0.041908299    0.001076054
 9.295923575    0.043826928    0.001165607
 9.326603190    0.048419889    0.001163534
 9.357282806    0.052659447    0.001074099
 9.387962422    0.055049180    9.058041e-4
 9.418642038    0.055121727    6.709163e-4
 9.449321653    0.053051066    3.880238e-4
 9.480001269    0.049498935    1.324523e-4
 9.510680885    0.045567042    3.304220e-4
 9.541360501    0.042685966    6.509135e-4
 9.572040116    0.042164101    9.429240e-4
 9.602719732    0.044399298    0.001172251
 9.633399348    0.048605227    0.001313054
 9.664078964    0.053465929    0.001346925
 9.694758579    0.057844504    0.001266103
 9.725438195    0.061064045    0.001077920
 9.756117811    0.062956124    8.142518e-4
 9.786797427    0.063847713    5.683426e-4
 9.817477042    0.064493027    5.658686e-4
 9.848156658    0.065871680    8.466039e-4
 9.878836274    0.068802522    0.001191936
 9.909515890    0.073522367    0.001486301
 9.940195505    0.079542506    0.001675674
 9.970875121    0.085872393    0.001732202
