# Results for GP17_station15_19908_9cm_040_A_fl.avg.csv "Mar-10 12:34": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 150
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 7.67709629
#   reduced chi_square   = 0.50641411
#   r-factor             = 0.02790376
#   Akaike info crit     = -9.86466178
#   Bayesian info crit   = 2.38778140
#  
# [[Parameters]]
#   N_Mg302              =  1.1314759 +/- 4.7743101  (init= 3.0200000)
#   N_O203               =  6.0569785 +/- 1.8328217  (init= 4.8600000)
#   N_Si328              =  2.6026327 +/- 5.4368761  (init= 6.0000000)
#   delr_Mg302           = -0.0352306 +/- 0.1705858  (init= 0.0060000)
#   delr_O203            =  0.0136139 +/- 0.0230511  (init=-0.0175000)
#   delr_Si328           =  0.0022479 +/- 0.0671461  (init=-0.0163000)
#   e0                   =  6.8071004 +/- 3.5372690  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 4.0011e-4  (init= 0.0050000)
#   sigma2_O203          =  0.0088940 +/- 0.0034515  (init= 0.0093500)
#   sigma2_Si328         =  0.0010000 +/- 0.0071950  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.987
#   N_Mg302, sigma2_Mg302 = -0.985
#   N_Si328, delr_Mg302  =  0.953
#   N_Mg302, delr_Mg302  =  0.952
#   delr_Mg302, sigma2_Si328 =  0.943
#   delr_Mg302, sigma2_Mg302 = -0.934
#   delr_Si328, sigma2_Mg302 =  0.913
#   delr_Mg302, delr_Si328 = -0.910
#   N_Mg302, N_Si328     =  0.908
#   N_Mg302, delr_Si328  = -0.904
#   N_Si328, delr_Si328  = -0.896
#   N_Mg302, sigma2_Si328 =  0.895
#   N_Si328, sigma2_Mg302 = -0.893
#   N_O203, sigma2_O203  =  0.886
#   delr_Si328, sigma2_Si328 = -0.864
#   sigma2_Mg302, sigma2_Si328 = -0.862
#   delr_O203, e0        =  0.858
#   delr_Si328, e0       =  0.492
#   delr_O203, delr_Si328 =  0.372
#   N_Si328, e0          = -0.295
#   e0, sigma2_Mg302     =  0.242
#   e0, sigma2_Si328     = -0.238
#   N_O203, e0           = -0.235
#   N_Si328, delr_O203   = -0.204
#   delr_Si328, sigma2_O203 = -0.192
#   N_O203, delr_Si328   = -0.190
#   delr_Mg302, e0       = -0.182
#   N_Mg302, e0          = -0.178
#   sigma2_Mg302, sigma2_O203 = -0.174
#   N_Mg302, sigma2_O203 =  0.169
#   N_Si328, sigma2_O203 =  0.155
#   delr_O203, sigma2_Si328 = -0.154
#   delr_Mg302, sigma2_O203 =  0.154
#   delr_O203, sigma2_Mg302 =  0.151
#   N_O203, sigma2_Mg302 = -0.148
#   sigma2_O203, sigma2_Si328 =  0.146
#   e0, sigma2_O203      = -0.146
#   N_Mg302, N_O203      =  0.134
#   N_O203, N_Si328      =  0.128
#   N_O203, delr_Mg302   =  0.116
#   N_O203, sigma2_Si328 =  0.114
#   delr_Mg302, delr_O203 = -0.102
#  
# [[Dataset]]
#   unique_id            = 'ddf3ipjc'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0031985, std=0.0080840)
#   epsilon_r            = 0.5643651
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.2398850 +/- 1.2829752  := 'N_O203 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  2.0470139 +/- 0.0230511  := 'reff + delr_O203'
#      deltar =  0.0136139 +/- 0.0230511  := 'delr_O203'
#      sigma2 =  0.0088940 +/- 0.0034515  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  1.8218429 +/- 3.8058133  := 'N_Si328 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  3.2810479 +/- 0.0671461  := 'reff + delr_Si328'
#      deltar =  0.0022479 +/- 0.0671461  := 'delr_Si328'
#      sigma2 =  0.0010000 +/- 0.0071950  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.7920331 +/- 3.3420171  := 'N_Mg302 * s02'
#      e0     =  6.8071004 +/- 3.5372690  := 'e0'
#      r      =  2.9821694 +/- 0.1705858  := 'reff + delr_Mg302'
#      deltar = -0.0352306 +/- 0.1705858  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 4.0011e-4  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.850000000    0.196541400    0.000000000
 7.900000000   -0.547828693    0.000000000
 7.950000000   -1.543147084    0.000000000
 8.000000000   -0.953264947    0.000000000
 8.050000000   -0.912322820    0.000000000
 8.100000000   -0.796193865    0.000000000
 8.150000000    0.057889804    0.000000000
 8.200000000    0.973293643    0.000000000
 8.250000000    2.342205314    0.000000000
 8.300000000    2.918725515    0.000000000
 8.350000000    3.512285026    0.000000000
 8.400000000    3.612332755    0.000000000
 8.450000000    3.514168358    0.000000000
 8.500000000    3.226576996    0.000000000
 8.550000000    2.290848792    0.000000000
 8.600000000    1.299408243    0.000000000
 8.650000000   -0.685793074    0.000000000
 8.700000000   -1.106057075    0.000000000
 8.750000000   -1.493739460    0.000000000
 8.800000000   -3.279373157    0.000000000
 8.850000000   -3.948822169    0.000000000
 8.900000000   -3.294640469    0.000000000
 8.950000000   -3.555649393    0.000000000
 9.000000000   -3.579973621    0.000000000
 9.050000000   -3.291035183    0.000000000
 9.100000000   -3.360246264    0.000000000
 9.150000000   -3.520668504    0.000000000
 9.200000000   -3.259966145    0.000000000
 9.250000000   -1.375208685    0.000000000
 9.300000000   -0.932346248    0.000000000
 9.350000000    0.547108128    0.000000000
 9.400000000    0.642480306    0.000000000
 9.450000000    1.481188405    0.000000000
 9.500000000    2.627689336    0.000000000
 9.550000000    3.167978740    0.000000000
 9.600000000    4.261057453    0.000000000
 9.650000000    4.498052538    0.000000000
 9.700000000    3.744142693    0.000000000
 9.750000000    2.775902493    0.000000000
 9.800000000    1.619030524    0.000000000
 9.850000000    1.236574189    0.000000000
 9.900000000    0.280985851    0.000000000
 9.950000000   -0.504382246    0.000000000
 10.00000000   -0.730996090    0.000000000
 10.05000000   -0.927209055    0.000000000
 10.10000000   -2.049768344    0.000000000
 10.15000000   -2.267278443    0.000000000
 10.20000000   -2.143907093    0.000000000
 10.25000000   -1.926471046    0.000000000
 10.30000000   -1.766001631    0.000000000
 10.35000000   -0.780580061    0.000000000
 10.40000000    0.231661734    0.000000000
 10.45000000    1.011037559    0.000000000
 10.50000000    2.037231844    0.000000000
 10.55000000    2.675742549    0.000000000
 10.60000000    2.055446413    0.000000000
 10.65000000    2.675534316    0.000000000
 10.70000000    2.565860537    0.000000000
 10.75000000    1.358130576    0.000000000
 10.80000000    0.956357907    0.000000000
 10.85000000   -0.053897478    0.000000000
 10.90000000   -0.928804554    0.000000000
 10.95000000   -1.836936757    0.000000000
 11.00000000   -1.574515823    0.000000000
 11.05000000   -1.163639470    0.000000000
 11.10000000   -0.829445903    0.000000000
 11.15000000   -1.280930922    0.000000000
 11.20000000   -1.819902361    0.000000000
 11.25000000   -2.140965646    0.000000000
 11.30000000   -1.850851298    0.000000000
 11.35000000   -1.399981374    0.000000000
 11.40000000   -1.245631051    0.000000000
 11.45000000   -0.510248232    0.000000000
 11.50000000    0.676404326    0.000000000
 11.55000000   -0.767833529    0.000000000
 11.60000000    0.270001018    0.000000000
 11.65000000    1.549081608    0.000000000
 11.70000000    1.624260898    0.000000000
 11.75000000    1.258903293    0.000000000
 11.80000000    0.909455897    0.000000000
 11.85000000    1.052573435    0.000000000
 11.90000000    1.520602328    0.000000000
 11.95000000    0.477243214    0.000000000
 12.00000000   -0.458438675    0.000000000
 12.05000000   -0.428326070    0.000000000
 12.10000000    0.523500850    0.000000000
 12.15000000   -0.430961309    0.000000000
 12.20000000   -0.255049787    0.000000000
 12.25000000   -0.335702703    0.000000000
 12.30000000   -0.738443631    0.000000000
 12.35000000   -0.006742531    0.000000000
 12.40000000   -1.386346349    0.000000000
 12.45000000   -1.739599104    0.000000000
 12.50000000   -0.781680205    0.000000000
 12.55000000    0.197238438    0.000000000
 12.60000000   -1.567751238    0.000000000
 12.65000000   -1.127306697    0.000000000
 12.70000000   -0.286424031    0.000000000
 12.75000000    0.758945058    0.000000000
 12.80000000    0.237819478    0.000000000
 12.85000000    1.379041621    0.000000000
 12.90000000    2.958620931    0.000000000
 12.95000000    2.357457342    0.000000000
 13.00000000    0.074411698    0.000000000
 13.05000000    0.364325974    0.000000000
