# Results for GP17_station15_19908_3cm_036_A_fl.avg.csv "Mar-10 12:35": chi(k), k-weighted
# =================== FEFFIT RESULTS ====================
# [[Statistics]]
#   n_function_calls     = 107
#   n_variables          = 10
#   n_data_points        = 196
#   n_independent        = 25.1597204
#   chi_square           = 4.82671940
#   reduced chi_square   = 0.31839106
#   r-factor             = 0.01482230
#   Akaike info crit     = -21.5406430
#   Bayesian info crit   = -9.28819984
#  
# [[Parameters]]
#   N_Mg302              =  0.9168389 +/- 2.4668965  (init= 3.0200000)
#   N_O203               =  5.7991094 +/- 0.9818526  (init= 4.8600000)
#   N_Si328              =  2.8581874 +/- 2.9333746  (init= 6.0000000)
#   delr_Mg302           = -0.0474683 +/- 0.1091721  (init= 0.0060000)
#   delr_O203            = -0.0145656 +/- 0.0124928  (init=-0.0175000)
#   delr_Si328           =  0.0010123 +/- 0.0337581  (init=-0.0163000)
#   e0                   =  6.8931579 +/- 1.9464285  (init= 5.7000000)
#   s02                  =  0.7000000 (fixed)
#   sigma2_Mg302         =  0.0010000 +/- 0.0035431  (init= 0.0050000)
#   sigma2_O203          =  0.0083374 +/- 0.0018837  (init= 0.0093500)
#   sigma2_Si328         =  0.0013649 +/- 0.0068551  (init= 0.0050000)
#  
# [[Correlations]] (unreported correlations are <  0.100)
#   N_Si328, sigma2_Si328 =  0.986
#   N_Mg302, sigma2_Mg302 = -0.984
#   N_Si328, delr_Mg302  =  0.943
#   delr_Mg302, sigma2_Si328 =  0.942
#   N_Mg302, delr_Mg302  =  0.939
#   delr_Mg302, sigma2_Mg302 = -0.927
#   delr_Si328, sigma2_Mg302 =  0.892
#   delr_Mg302, delr_Si328 = -0.885
#   N_O203, sigma2_O203  =  0.883
#   N_Mg302, sigma2_Si328 =  0.883
#   N_Mg302, N_Si328     =  0.883
#   N_Si328, sigma2_Mg302 = -0.878
#   N_Mg302, delr_Si328  = -0.872
#   N_Si328, delr_Si328  = -0.863
#   sigma2_Mg302, sigma2_Si328 = -0.861
#   delr_O203, e0        =  0.850
#   delr_Si328, sigma2_Si328 = -0.839
#   delr_Si328, e0       =  0.482
#   delr_O203, delr_Si328 =  0.386
#   N_Si328, e0          = -0.244
#   N_O203, e0           = -0.216
#   e0, sigma2_Si328     = -0.187
#   N_Si328, delr_O203   = -0.187
#   e0, sigma2_Mg302     =  0.179
#   N_O203, delr_Si328   = -0.139
#   delr_Si328, sigma2_O203 = -0.138
#   delr_O203, sigma2_Si328 = -0.138
#   delr_Mg302, e0       = -0.130
#   e0, sigma2_O203      = -0.124
#   delr_O203, sigma2_Mg302 =  0.124
#   sigma2_Mg302, sigma2_O203 = -0.114
#   N_Mg302, sigma2_O203 =  0.109
#   N_Mg302, e0          = -0.107
#  
# [[Dataset]]
#   unique_id            = 'd2zc77fz'
#   fit space            = 'r'
#   r-range              = 0.900, 3.900
#   k-range              = 0.100, 12.750
#   k window, dk         = 'Kaiser-Bessel', 3.000
#   paths used in fit    = ['/Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat', '/Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat']
#   k-weight             = 3
#   epsilon_k            = Array(mean=0.0029857, std=0.0071254)
#   epsilon_r            = 0.5268237
#   n_independent        = 25.160
#  
# [[Paths]]
#  = Path 'Fe_O203' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe1_K_Nontronite_cif7180/feff0002.dat, from feff run 'Fe1_K_Nontronite_cif7180'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#                O       0.6522, -1.5236, -1.1781  1
#      reff   =  2.0334000
#      degen  =  2.0000000
#      n*s02  =  4.0593766 +/- 0.6872968  := 'N_O203 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  2.0188344 +/- 0.0124928  := 'reff + delr_O203'
#      deltar = -0.0145656 +/- 0.0124928  := 'delr_O203'
#      sigma2 =  0.0083374 +/- 0.0018837  := 'sigma2_O203'
# 
#  = Path 'Fe_Si328' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0009.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Si       0.3824, -1.5411, -2.8686  3
#      reff   =  3.2788000
#      degen  =  2.0000000
#      n*s02  =  2.0007312 +/- 2.0533622  := 'N_Si328 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  3.2798123 +/- 0.0337581  := 'reff + delr_Si328'
#      deltar =  0.0010123 +/- 0.0337581  := 'delr_Si328'
#      sigma2 =  0.0013649 +/- 0.0068551  := 'sigma2_Si328'
# 
#  = Path 'Fe_Mg302' Fe K Edge
#     feffdat file = /Users/christiandewey/.larch/feff/Fe2_K_Biotite_cif861/feff0004.dat, from feff run 'Fe2_K_Biotite_cif861'
#     geometry  atom      x        y        z      ipot
#               Fe      -0.0000, -0.0000, -0.0000  0 (absorber)
#               Mg      -2.6190, -1.4241,  0.4666  5
#      reff   =  3.0174000
#      degen  =  2.0000000
#      n*s02  =  0.6417873 +/- 1.7268275  := 'N_Mg302 * s02'
#      e0     =  6.8931579 +/- 1.9464286  := 'e0'
#      r      =  2.9699317 +/- 0.1091721  := 'reff + delr_Mg302'
#      deltar = -0.0474683 +/- 0.1091721  := 'delr_Mg302'
#      sigma2 =  0.0010000 +/- 0.0035431  := 'sigma2_Mg302'
# 
# =======================================================
## 
#---------------------------------------------------------------------------
# k              expdata        model        
 7.300000000    0.034213504    0.000000000
 7.350000000    0.569087629    0.000000000
 7.400000000    0.849311305    0.000000000
 7.450000000    0.865458689    0.000000000
 7.500000000    0.759147679    0.000000000
 7.550000000    0.246804695    0.000000000
 7.600000000   -0.067372908    0.000000000
 7.650000000   -0.720816205    0.000000000
 7.700000000   -0.762940843    0.000000000
 7.750000000   -0.361816479    0.000000000
 7.800000000   -0.930268213    0.000000000
 7.850000000   -0.914805543    0.000000000
 7.900000000   -1.123062159    0.000000000
 7.950000000   -1.483760820    0.000000000
 8.000000000   -0.920111577    0.000000000
 8.050000000   -0.830061756    0.000000000
 8.100000000   -0.206304255    0.000000000
 8.150000000    1.026176009    0.000000000
 8.200000000    1.237337619    0.000000000
 8.250000000    2.429220825    0.000000000
 8.300000000    2.565057794    0.000000000
 8.350000000    4.662947635    0.000000000
 8.400000000    3.569525936    0.000000000
 8.450000000    3.817174538    0.000000000
 8.500000000    4.170470990    0.000000000
 8.550000000    3.613157163    0.000000000
 8.600000000    2.611609693    0.000000000
 8.650000000    0.954949124    0.000000000
 8.700000000   -0.614618197    0.000000000
 8.750000000   -1.165358084    0.000000000
 8.800000000   -2.408033365    0.000000000
 8.850000000   -2.393747959    0.000000000
 8.900000000   -2.734618405    0.000000000
 8.950000000   -3.482129898    0.000000000
 9.000000000   -3.823016020    0.000000000
 9.050000000   -3.739960817    0.000000000
 9.100000000   -4.406049242    0.000000000
 9.150000000   -3.860551305    0.000000000
 9.200000000   -2.694954195    0.000000000
 9.250000000   -2.771255134    0.000000000
 9.300000000   -2.082426279    0.000000000
 9.350000000   -0.924749955    0.000000000
 9.400000000    0.232322633    0.000000000
 9.450000000    1.076328646    0.000000000
 9.500000000    1.467185501    0.000000000
 9.550000000    2.962023131    0.000000000
 9.600000000    3.118442528    0.000000000
 9.650000000    2.931328894    0.000000000
 9.700000000    3.181762338    0.000000000
 9.750000000    2.789405065    0.000000000
 9.800000000    2.873694173    0.000000000
 9.850000000    1.632020376    0.000000000
 9.900000000   -0.394211741    0.000000000
 9.950000000   -0.046277889    0.000000000
 10.00000000    0.099374476    0.000000000
 10.05000000   -1.764247339    0.000000000
 10.10000000   -2.013186385    0.000000000
 10.15000000   -1.189030247    0.000000000
 10.20000000   -1.324263173    0.000000000
 10.25000000   -1.651497707    0.000000000
 10.30000000   -0.616057376    0.000000000
 10.35000000    0.222323436    0.000000000
 10.40000000    0.376204087    0.000000000
 10.45000000    0.777709364    0.000000000
 10.50000000    1.658129835    0.000000000
 10.55000000    2.201563441    0.000000000
 10.60000000    2.031241461    0.000000000
 10.65000000    1.359162048    0.000000000
 10.70000000    1.899207976    0.000000000
 10.75000000    0.835539682    0.000000000
 10.80000000    1.261082185    0.000000000
 10.85000000    1.427945632    0.000000000
 10.90000000    0.053155857    0.000000000
 10.95000000   -1.736072343    0.000000000
 11.00000000   -2.266732850    0.000000000
 11.05000000   -1.149088476    0.000000000
 11.10000000   -0.921443753    0.000000000
 11.15000000   -0.982162289    0.000000000
 11.20000000   -1.249855638    0.000000000
 11.25000000   -2.350911030    0.000000000
 11.30000000   -0.910329244    0.000000000
 11.35000000   -1.100388392    0.000000000
 11.40000000   -1.603495198    0.000000000
 11.45000000   -0.390487733    0.000000000
 11.50000000    0.967520074    0.000000000
 11.55000000   -0.092181825    0.000000000
 11.60000000   -0.241656601    0.000000000
 11.65000000    1.022026572    0.000000000
 11.70000000    1.046701140    0.000000000
 11.75000000    0.782221083    0.000000000
 11.80000000    1.401303218    0.000000000
 11.85000000    1.558216564    0.000000000
 11.90000000    0.547312769    0.000000000
 11.95000000   -0.141347632    0.000000000
 12.00000000    1.408552557    0.000000000
 12.05000000   -1.682370989    0.000000000
 12.10000000   -0.653626149    0.000000000
 12.15000000    0.567715523    0.000000000
 12.20000000   -0.691649225    0.000000000
 12.25000000   -1.673953670    0.000000000
 12.30000000   -0.636772064    0.000000000
 12.35000000   -0.841815852    0.000000000
 12.40000000   -0.386888508    0.000000000
 12.45000000   -1.266373199    0.000000000
 12.50000000    1.529784171    0.000000000
 12.55000000   -0.204845266    0.000000000
 12.60000000   -2.451522417    0.000000000
 12.65000000   -1.985993013    0.000000000
 12.70000000   -1.083586625    0.000000000
 12.75000000    1.038950416    0.000000000
 12.80000000    0.156877953    0.000000000
 12.85000000    0.635398231    0.000000000
 12.90000000    3.001865818    0.000000000
 12.95000000    3.272126622    0.000000000
 13.00000000    1.123432415    0.000000000
 13.05000000    0.193354484    0.000000000
