#saved Sat Mar  7 13:33:27 2026
#saving x array=k, y array=chi
#GP17_station27_20892_15cm_033_A_fl.avg.csv: GP17_station27_20892_15cm_033_A_fl.avg.csv
#------------------------------------------
# k, GP17_station27_20892_15cm_033_A_fl.avg.csv
 11.3000000, -0.00117536
 11.3500000, -0.00114265
 11.4000000, -9.11229e-4
 11.4500000, -5.53281e-4
 11.5000000, -5.20372e-5
 11.5500000,  4.53278e-6
 11.6000000,  5.10306e-4
 11.6500000,  1.89280e-4
 11.7000000,  3.83298e-4
 11.7500000, -1.56485e-4
 11.8000000, -3.61789e-5
 11.8500000,  2.13368e-4
 11.9000000,  6.58821e-5
 11.9500000, -6.31868e-4
 12.0000000,  5.90029e-4
 12.0500000, -1.58369e-5
 12.1000000,  1.40586e-4
 12.1500000, -7.16372e-4
 12.2000000, -3.80019e-4
 12.2500000, -7.25399e-4
 12.3000000, -2.97255e-4
 12.3500000, -1.12720e-4
 12.4000000, -3.63432e-4
 12.4500000, -4.79474e-4
 12.5000000, -8.78099e-4
 12.5500000, -2.56958e-4
 12.6000000, -4.91960e-4
 12.6500000, -6.23031e-4
 12.7000000, -6.71864e-4
 12.7500000, -1.37017e-4
 12.8000000,  4.72584e-4
 12.8500000, -1.99064e-4
 12.9000000,  7.51919e-5
 12.9500000,  3.13171e-4
